game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
867,55,South Korea,China,top,secondary,secondary,secondary,James Watson,Jeremy Duncan,1,142.6,0,1,0.0,0.1104,0.0,0.1104,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,top,secondary,top,secondary,James Watson,Jeremy Duncan,1,201.86,2,0,0.1601,0.0,0.08,0.0,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,secondary,top,top,top,James Watson,Jeremy Duncan,1,171.17,0,2,0.0,0.1383,0.0,0.0692,0,0,0,0,0,0,0,0,0,0
867,55,South Korea,China,top,secondary,secondary,top,James Watson,Jeremy Duncan,1,120.99,2,1,0.1583,0.0939,0.0792,0.0939,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,top,top,top,top,Robert Day,Craig Bentley,0,188.16,2,2,0.206,0.1741,0.103,0.0871,1,0,2,0,0,0,0,0,0,0
868,55,Spain,Japan,secondary,secondary,secondary,secondary,Robert Day,Craig Bentley,0,124.83,0,1,0.0,0.0786,0.0,0.0786,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,top,secondary,secondary,secondary,Robert Day,Craig Bentley,0,136.98,3,1,0.2916,0.0777,0.0972,0.0777,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,top,top,secondary,secondary,Robert Day,Craig Bentley,0,90.43,0,1,0.0,0.0754,0.0,0.0754,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,top,top,top,secondary,Robert Day,Craig Bentley,0,72.61,1,0,0.1303,0.0,0.1303,0.0,1,0,2,0,0,0,0,0,0,0
868,55,Spain,Japan,secondary,top,top,top,Robert Day,Craig Bentley,0,219.03,0,2,0.0,0.176,0.0,0.088,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,secondary,secondary,top,top,Robert Day,Craig Bentley,0,49.6,0,1,0.0,0.0902,0.0,0.0902,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,secondary,secondary,secondary,top,Robert Day,Craig Bentley,0,141.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,secondary,secondary,top,secondary,Robert Day,Craig Bentley,0,142.16,2,1,0.2212,0.0868,0.1106,0.0868,1,0,2,0,0,0,0,0,0,0
868,55,Spain,Japan,PK,PK,PP,PP,Robert Day,Craig Bentley,0,240.0,2,4,0.2348,0.7108,0.1201,0.2027,0,0,0,0,3,1,1,3,6,2
868,55,Spain,Japan,PP,PP,PK,PK,Robert Day,Craig Bentley,0,1177.69,14,1,2.6217,0.0795,0.246,0.0795,2,0,3,0,1,14,14,1,2,28
868,55,Spain,Japan,secondary,top,secondary,top,Robert Day,Craig Bentley,0,99.99,0,1,0.0,0.1224,0.0,0.1224,0,1,0,1,0,0,0,0,0,0
868,55,Spain,Japan,top,secondary,top,secondary,Robert Day,Craig Bentley,0,152.32,1,0,0.1191,0.0,0.1191,0.0,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,top,secondary,secondary,top,Robert Day,Craig Bentley,0,169.89,2,0,0.1396,0.0,0.0698,0.0,1,0,2,0,0,0,0,0,0,0
868,55,Spain,Japan,top,top,secondary,top,Robert Day,Craig Bentley,0,150.46,1,0,0.0811,0.0,0.0811,0.0,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,secondary,top,secondary,secondary,Robert Day,Craig Bentley,0,99.47,1,0,0.0999,0.0,0.0999,0.0,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,secondary,top,top,secondary,Robert Day,Craig Bentley,0,156.57,1,0,0.1218,0.0,0.1218,0.0,0,0,0,0,0,0,0,0,0,0
868,55,Spain,Japan,top,secondary,top,top,Robert Day,Craig Bentley,0,188.61,2,1,0.1835,0.0893,0.0917,0.0893,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,top,top,top,top,Christopher Osborne,David Williams,0,147.81,2,0,0.2021,0.0,0.1011,0.0,1,0,2,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,PP,PP,PK,PK,Christopher Osborne,David Williams,0,480.0,8,0,1.3916,0.0,0.241,0.0,1,0,2,0,2,5,5,2,4,10
869,55,Latvia,Switzerland,secondary,top,secondary,top,Christopher Osborne,David Williams,0,250.94,1,2,0.0939,0.177,0.0939,0.0885,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,top,secondary,top,secondary,Christopher Osborne,David Williams,0,304.1,3,2,0.4095,0.1935,0.1365,0.0967,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,top,top,secondary,top,Christopher Osborne,David Williams,0,65.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,top,secondary,top,top,Christopher Osborne,David Williams,0,258.61,3,2,0.3555,0.2263,0.1185,0.1132,1,1,2,2,0,0,0,0,0,0
869,55,Latvia,Switzerland,top,secondary,secondary,secondary,Christopher Osborne,David Williams,0,135.84,1,1,0.1503,0.0727,0.1503,0.0727,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,secondary,secondary,secondary,secondary,Christopher Osborne,David Williams,0,190.36,5,0,0.6465,0.0,0.1293,0.0,1,0,1,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,secondary,top,secondary,secondary,Christopher Osborne,David Williams,0,274.43,2,2,0.2237,0.1441,0.1119,0.0721,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,top,secondary,secondary,top,Christopher Osborne,David Williams,0,97.1,1,0,0.1323,0.0,0.1323,0.0,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,secondary,top,top,secondary,Christopher Osborne,David Williams,0,149.62,1,2,0.0661,0.2661,0.0661,0.1699,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,secondary,secondary,top,secondary,Christopher Osborne,David Williams,0,68.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,secondary,secondary,top,top,Christopher Osborne,David Williams,0,144.52,0,3,0.0,0.472,0.0,0.2045,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,top,top,secondary,secondary,Christopher Osborne,David Williams,0,164.15,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,PK,PK,PP,PP,Christopher Osborne,David Williams,0,555.77,3,12,0.201,2.3989,0.0731,0.257,0,1,0,1,7,0,0,7,14,0
869,55,Latvia,Switzerland,secondary,secondary,secondary,top,Christopher Osborne,David Williams,0,130.04,1,1,0.1113,0.1096,0.1113,0.1096,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,top,top,top,secondary,Christopher Osborne,David Williams,0,92.85,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
869,55,Latvia,Switzerland,secondary,top,top,top,Christopher Osborne,David Williams,0,89.79,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,top,top,top,top,Ryan Young,Bradley Wise,0,409.56,1,1,0.0979,0.0748,0.0979,0.0748,0,1,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,top,top,secondary,top,Ryan Young,Bradley Wise,0,142.08,0,1,0.0,0.0728,0.0,0.0728,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,secondary,top,secondary,top,Ryan Young,Bradley Wise,0,246.7,1,1,0.0944,0.087,0.0944,0.087,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,secondary,top,secondary,secondary,Ryan Young,Bradley Wise,0,195.61,1,4,0.1007,0.2996,0.1007,0.0749,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,secondary,secondary,secondary,secondary,Ryan Young,Bradley Wise,0,460.52,2,4,0.2229,0.3425,0.1115,0.0856,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,secondary,secondary,top,secondary,Ryan Young,Bradley Wise,0,193.22,0,1,0.0,0.1449,0.0,0.1449,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,top,secondary,top,secondary,Ryan Young,Bradley Wise,0,205.64,1,1,0.1149,0.1504,0.1149,0.1504,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,top,secondary,top,top,Ryan Young,Bradley Wise,0,205.61,1,3,0.1087,0.2468,0.1087,0.0855,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,secondary,top,top,top,Ryan Young,Bradley Wise,0,49.58,1,0,0.1609,0.0,0.1609,0.0,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,top,top,top,secondary,Ryan Young,Bradley Wise,0,152.1,0,1,0.0,0.0627,0.0,0.0627,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,PK,PK,PP,PP,Ryan Young,Bradley Wise,0,423.56,1,5,0.1069,0.681,0.1069,0.1504,0,2,0,3,5,2,2,5,10,4
870,55,Slovakia,Great Britain,secondary,secondary,top,top,Ryan Young,Bradley Wise,0,46.99,0,1,0.0,0.0998,0.0,0.0998,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,top,secondary,secondary,top,Ryan Young,Bradley Wise,0,78.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,PP,PP,PK,PK,Ryan Young,Bradley Wise,0,360.0,5,0,0.9868,0.0,0.2315,0.0,1,0,2,0,0,5,5,0,0,10
870,55,Slovakia,Great Britain,secondary,secondary,secondary,top,Ryan Young,Bradley Wise,0,136.15,1,2,0.1052,0.1955,0.1052,0.0978,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,top,secondary,secondary,secondary,Ryan Young,Bradley Wise,0,115.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,secondary,top,top,secondary,Ryan Young,Bradley Wise,0,68.92,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
870,55,Slovakia,Great Britain,top,top,secondary,secondary,Ryan Young,Bradley Wise,0,110.56,2,0,0.29,0.0,0.1808,0.0,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,top,top,top,top,Christopher Travis,Jacob Roth,0,281.52,3,3,0.3609,0.3007,0.1311,0.141,1,0,2,0,0,0,0,0,0,0
871,55,Poland,Romania,secondary,secondary,secondary,secondary,Christopher Travis,Jacob Roth,0,288.57,3,2,0.3934,0.1476,0.1311,0.0738,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,secondary,secondary,secondary,top,Christopher Travis,Jacob Roth,0,40.58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,secondary,secondary,top,top,Christopher Travis,Jacob Roth,0,110.51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,top,secondary,top,top,Christopher Travis,Jacob Roth,0,156.85,1,5,0.1076,0.4382,0.1076,0.0876,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,top,top,secondary,top,Christopher Travis,Jacob Roth,0,124.68,0,1,0.0,0.141,0.0,0.141,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,top,top,secondary,secondary,Christopher Travis,Jacob Roth,0,83.86,0,1,0.0,0.0603,0.0,0.0603,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,secondary,top,secondary,secondary,Christopher Travis,Jacob Roth,0,104.97,1,0,0.0456,0.0,0.0456,0.0,1,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,top,secondary,secondary,secondary,Christopher Travis,Jacob Roth,0,186.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,top,secondary,top,secondary,Christopher Travis,Jacob Roth,0,100.22,0,1,0.0,0.0739,0.0,0.0739,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,secondary,top,secondary,top,Christopher Travis,Jacob Roth,0,217.91,1,1,0.1311,0.141,0.1311,0.141,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,secondary,secondary,top,secondary,Christopher Travis,Jacob Roth,0,223.71,3,0,0.3265,0.0,0.1283,0.0,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,secondary,top,top,top,Christopher Travis,Jacob Roth,0,156.26,0,1,0.0,0.0856,0.0,0.0856,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,top,top,top,secondary,Christopher Travis,Jacob Roth,0,44.03,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,PP,PP,PK,PK,Christopher Travis,Jacob Roth,0,726.1,10,5,1.6563,0.3126,0.2371,0.0683,0,0,0,0,2,9,9,2,4,21
871,55,Poland,Romania,PK,PK,PP,PP,Christopher Travis,Jacob Roth,0,360.0,0,3,0.0,0.3944,0.0,0.1383,0,0,0,0,3,1,1,3,6,2
871,55,Poland,Romania,top,secondary,secondary,top,Christopher Travis,Jacob Roth,0,206.54,3,1,0.2923,0.0818,0.138,0.0818,0,0,0,0,0,0,0,0,0,0
871,55,Poland,Romania,secondary,top,top,secondary,Christopher Travis,Jacob Roth,0,187.33,1,2,0.076,0.1437,0.076,0.0719,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,top,top,top,top,Peter Long,Peter Duffy,1,359.64,2,6,0.2433,0.4011,0.1216,0.0668,0,1,0,2,0,0,0,0,0,0
872,56,Canada,Czech Republic,PK,PK,PP,PP,Peter Long,Peter Duffy,1,345.61,0,2,0.0,0.2798,0.0,0.145,0,1,0,2,3,1,1,3,6,2
872,56,Canada,Czech Republic,secondary,top,secondary,top,Peter Long,Peter Duffy,1,155.68,0,1,0.0,0.0685,0.0,0.0685,0,1,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,top,secondary,top,secondary,Peter Long,Peter Duffy,1,187.31,1,4,0.1294,0.4318,0.1294,0.108,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,top,secondary,secondary,secondary,Peter Long,Peter Duffy,1,55.83,1,0,0.1646,0.0,0.1646,0.0,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,secondary,secondary,secondary,secondary,Peter Long,Peter Duffy,1,340.44,0,4,0.0,0.4384,0.0,0.1096,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,secondary,top,secondary,secondary,Peter Long,Peter Duffy,1,223.76,0,1,0.0,0.0769,0.0,0.0769,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,secondary,top,top,top,Peter Long,Peter Duffy,1,59.31,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,top,secondary,top,top,Peter Long,Peter Duffy,1,146.68,2,2,0.2497,0.199,0.1249,0.0995,1,1,1,2,0,0,0,0,0,0
872,56,Canada,Czech Republic,secondary,secondary,top,secondary,Peter Long,Peter Duffy,1,198.16,0,2,0.0,0.2094,0.0,0.1047,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,secondary,secondary,secondary,top,Peter Long,Peter Duffy,1,117.0,1,0,0.2481,0.0,0.2481,0.0,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,PP,PP,PK,PK,Peter Long,Peter Duffy,1,966.1,15,3,2.9939,0.2062,0.2409,0.0717,2,0,3,0,0,14,14,0,0,28
872,56,Canada,Czech Republic,top,top,secondary,secondary,Peter Long,Peter Duffy,1,46.66,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,top,secondary,secondary,top,Peter Long,Peter Duffy,1,108.81,0,1,0.0,0.1044,0.0,0.1044,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,secondary,top,top,secondary,Peter Long,Peter Duffy,1,161.99,2,1,0.2332,0.072,0.1166,0.072,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,secondary,secondary,top,top,Peter Long,Peter Duffy,1,20.59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,top,top,secondary,top,Peter Long,Peter Duffy,1,217.71,2,1,0.3135,0.0717,0.1568,0.0717,0,0,0,0,0,0,0,0,0,0
872,56,Canada,Czech Republic,top,top,top,secondary,Peter Long,Peter Duffy,1,27.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,top,top,top,top,Joseph Hubbard,Eric Gonzalez,0,107.33,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,PP,PP,PK,PK,Joseph Hubbard,Eric Gonzalez,0,840.0,15,5,2.1732,0.4522,0.1556,0.1007,3,0,6,0,2,7,7,2,4,14
873,56,France,Russia,top,top,secondary,secondary,Joseph Hubbard,Eric Gonzalez,0,157.0,1,1,0.084,0.102,0.084,0.102,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,secondary,secondary,top,top,Joseph Hubbard,Eric Gonzalez,0,197.23,0,3,0.0,0.5434,0.0,0.1967,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,top,secondary,top,top,Joseph Hubbard,Eric Gonzalez,0,152.57,0,1,0.0,0.1512,0.0,0.1512,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,top,secondary,secondary,top,Joseph Hubbard,Eric Gonzalez,0,317.15,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,top,secondary,secondary,secondary,Joseph Hubbard,Eric Gonzalez,0,153.31,0,1,0.0,0.1079,0.0,0.1079,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,secondary,top,top,top,Joseph Hubbard,Eric Gonzalez,0,163.26,1,0,0.0689,0.0,0.0689,0.0,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,secondary,top,secondary,top,Joseph Hubbard,Eric Gonzalez,0,33.72,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,secondary,secondary,secondary,top,Joseph Hubbard,Eric Gonzalez,0,224.65,0,1,0.0,0.1944,0.0,0.1944,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,top,secondary,top,secondary,Joseph Hubbard,Eric Gonzalez,0,73.29,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,PK,PK,PP,PP,Joseph Hubbard,Eric Gonzalez,0,301.33,1,7,0.0524,1.3434,0.0524,0.1953,0,1,0,2,3,0,0,3,6,0
873,56,France,Russia,secondary,secondary,secondary,secondary,Joseph Hubbard,Eric Gonzalez,0,63.96,0,1,0.0,0.13,0.0,0.13,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,top,top,secondary,top,Joseph Hubbard,Eric Gonzalez,0,159.52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,secondary,top,secondary,secondary,Joseph Hubbard,Eric Gonzalez,0,66.23,1,1,0.067,0.1242,0.067,0.1242,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,top,top,top,secondary,Joseph Hubbard,Eric Gonzalez,0,184.62,2,1,0.1641,0.1342,0.082,0.1342,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,secondary,top,top,secondary,Joseph Hubbard,Eric Gonzalez,0,259.03,1,1,0.065,0.1564,0.065,0.1564,0,0,0,0,0,0,0,0,0,0
873,56,France,Russia,secondary,secondary,top,secondary,Joseph Hubbard,Eric Gonzalez,0,145.8,2,2,0.1034,0.3245,0.0517,0.1622,1,0,2,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,top,top,top,top,Christopher Warren,Jay Lopez,0,190.32,2,1,0.1534,0.148,0.0767,0.148,0,1,0,2,0,0,0,0,0,0
874,56,Belarus,Lithuania,secondary,top,top,top,Christopher Warren,Jay Lopez,0,170.37,2,1,0.1259,0.1275,0.0629,0.1275,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,secondary,top,top,secondary,Christopher Warren,Jay Lopez,0,210.06,1,4,0.1306,0.4789,0.1306,0.1197,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,secondary,top,secondary,secondary,Christopher Warren,Jay Lopez,0,241.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,secondary,secondary,secondary,secondary,Christopher Warren,Jay Lopez,0,193.16,0,2,0.0,0.1502,0.0,0.0751,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,top,secondary,secondary,secondary,Christopher Warren,Jay Lopez,0,156.91,2,0,0.1876,0.0,0.0938,0.0,1,0,1,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,top,secondary,secondary,top,Christopher Warren,Jay Lopez,0,278.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,top,secondary,top,top,Christopher Warren,Jay Lopez,0,151.73,1,2,0.078,0.254,0.078,0.127,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,secondary,secondary,top,top,Christopher Warren,Jay Lopez,0,239.53,1,1,0.0642,0.1064,0.0642,0.1064,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,secondary,top,secondary,top,Christopher Warren,Jay Lopez,0,64.63,0,2,0.0,0.2078,0.0,0.1039,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,top,top,secondary,secondary,Christopher Warren,Jay Lopez,0,307.79,5,0,0.537,0.0,0.167,0.0,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,top,secondary,top,secondary,Christopher Warren,Jay Lopez,0,82.42,0,1,0.0,0.1192,0.0,0.1192,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,secondary,secondary,top,secondary,Christopher Warren,Jay Lopez,0,206.64,0,4,0.0,0.3947,0.0,0.0987,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,top,top,secondary,top,Christopher Warren,Jay Lopez,0,233.35,5,2,0.5683,0.2489,0.1733,0.1245,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,secondary,secondary,secondary,top,Christopher Warren,Jay Lopez,0,64.46,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,top,top,top,secondary,Christopher Warren,Jay Lopez,0,88.18,1,0,0.0704,0.0,0.0704,0.0,0,0,0,0,0,0,0,0,0,0
874,56,Belarus,Lithuania,PK,PK,PP,PP,Christopher Warren,Jay Lopez,0,360.0,1,5,0.0747,0.7994,0.0747,0.1703,0,3,0,6,3,1,1,3,6,2
874,56,Belarus,Lithuania,PP,PP,PK,PK,Christopher Warren,Jay Lopez,0,360.0,6,0,0.8235,0.0,0.1433,0.0,1,0,2,0,0,3,3,0,0,6
875,56,Estonia,Ukraine,top,top,top,top,Lawrence Phillips,Christopher Gonzalez,0,145.02,1,0,0.0927,0.0,0.0927,0.0,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,top,secondary,top,top,Lawrence Phillips,Christopher Gonzalez,0,112.51,1,1,0.0873,0.0763,0.0873,0.0763,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,top,secondary,top,secondary,Lawrence Phillips,Christopher Gonzalez,0,114.11,2,0,0.189,0.0,0.0945,0.0,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,top,secondary,secondary,secondary,Lawrence Phillips,Christopher Gonzalez,0,110.37,0,1,0.0,0.0627,0.0,0.0627,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,secondary,secondary,secondary,secondary,Lawrence Phillips,Christopher Gonzalez,0,118.68,1,1,0.0891,0.0771,0.0891,0.0771,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,secondary,secondary,top,secondary,Lawrence Phillips,Christopher Gonzalez,0,121.45,0,1,0.0,0.0895,0.0,0.0895,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,secondary,secondary,top,top,Lawrence Phillips,Christopher Gonzalez,0,238.4,3,1,0.2397,0.0907,0.0846,0.0907,1,0,2,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,secondary,top,top,top,Lawrence Phillips,Christopher Gonzalez,0,128.84,3,1,0.2276,0.0755,0.0759,0.0755,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,secondary,secondary,secondary,top,Lawrence Phillips,Christopher Gonzalez,0,87.31,1,0,0.0819,0.0,0.0819,0.0,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,top,top,top,secondary,Lawrence Phillips,Christopher Gonzalez,0,119.05,1,2,0.0999,0.1687,0.0999,0.1087,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,secondary,top,secondary,top,Lawrence Phillips,Christopher Gonzalez,0,121.03,3,0,0.2621,0.0,0.0874,0.0,2,0,3,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,top,top,secondary,top,Lawrence Phillips,Christopher Gonzalez,0,190.56,2,1,0.2085,0.0487,0.1042,0.0487,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,top,secondary,secondary,top,Lawrence Phillips,Christopher Gonzalez,0,280.18,3,2,0.2964,0.1278,0.0988,0.0639,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,top,top,secondary,secondary,Lawrence Phillips,Christopher Gonzalez,0,300.51,3,3,0.3343,0.1428,0.1114,0.0476,0,1,0,1,0,0,0,0,0,0
875,56,Estonia,Ukraine,secondary,top,top,secondary,Lawrence Phillips,Christopher Gonzalez,0,262.03,3,3,0.2492,0.2231,0.0831,0.0744,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,PP,PP,PK,PK,Lawrence Phillips,Christopher Gonzalez,0,720.0,8,1,1.2553,0.0542,0.2273,0.0542,4,0,7,0,1,8,8,1,2,16
875,56,Estonia,Ukraine,secondary,top,secondary,secondary,Lawrence Phillips,Christopher Gonzalez,0,69.94,2,0,0.1891,0.0,0.0946,0.0,0,0,0,0,0,0,0,0,0,0
875,56,Estonia,Ukraine,PK,PK,PP,PP,Lawrence Phillips,Christopher Gonzalez,0,360.0,0,6,0.0,0.7346,0.0,0.1261,0,1,0,2,3,0,0,3,6,0
876,56,United States,Hungary,top,top,top,top,Zachary Turner,James Murphy,1,195.27,0,1,0.0,0.1023,0.0,0.1023,0,0,0,0,0,0,0,0,0,0
876,56,United States,Hungary,top,top,top,secondary,Zachary Turner,James Murphy,1,218.38,1,0,0.1122,0.0,0.1122,0.0,0,0,0,0,0,0,0,0,0,0
876,56,United States,Hungary,top,top,secondary,secondary,Zachary Turner,James Murphy,1,137.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
876,56,United States,Hungary,top,secondary,secondary,secondary,Zachary Turner,James Murphy,1,265.93,2,1,0.1957,0.101,0.0979,0.101,0,0,0,0,0,0,0,0,0,0
876,56,United States,Hungary,PP,PP,PK,PK,Zachary Turner,James Murphy,1,681.66,10,2,1.6037,0.1432,0.1636,0.0745,2,0,4,0,0,6,6,0,0,12
