game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
777,49,Belgium,Croatia,secondary,top,top,secondary,John Martinez,Kevin Atkins,0,85.45,1,0,0.0999,0.0,0.0999,0.0,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,top,top,secondary,top,John Martinez,Kevin Atkins,0,106.61,0,2,0.0,0.2217,0.0,0.1109,0,0,0,0,0,0,0,0,0,0
777,49,Belgium,Croatia,top,secondary,secondary,top,John Martinez,Kevin Atkins,0,183.54,0,2,0.0,0.2981,0.0,0.1491,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,top,top,top,top,Patrick Hines,Bradley Hansen,0,275.44,2,0,0.2448,0.0,0.1224,0.0,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,top,top,secondary,top,Patrick Hines,Bradley Hansen,0,182.28,0,2,0.0,0.2097,0.0,0.1049,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,secondary,top,secondary,top,Patrick Hines,Bradley Hansen,0,97.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,secondary,top,secondary,secondary,Patrick Hines,Bradley Hansen,0,219.87,3,4,0.3958,0.6858,0.1319,0.2052,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,secondary,secondary,secondary,secondary,Patrick Hines,Bradley Hansen,0,225.14,1,0,0.1212,0.0,0.1212,0.0,1,0,1,0,0,0,0,0,0,0
778,49,Slovenia,Austria,PP,PP,PK,PK,Patrick Hines,Bradley Hansen,0,580.27,12,0,2.1997,0.0,0.2475,0.0,1,0,1,0,1,7,7,1,2,14
778,49,Slovenia,Austria,secondary,secondary,top,secondary,Patrick Hines,Bradley Hansen,0,172.96,0,2,0.0,0.2439,0.0,0.122,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,secondary,top,top,top,Patrick Hines,Bradley Hansen,0,68.92,1,1,0.1201,0.1394,0.1201,0.1394,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,secondary,top,top,secondary,Patrick Hines,Bradley Hansen,0,133.7,1,1,0.1246,0.14,0.1246,0.14,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,PK,PK,PP,PP,Patrick Hines,Bradley Hansen,0,600.0,1,11,0.091,1.7881,0.091,0.2339,1,1,2,1,7,1,1,7,14,2
778,49,Slovenia,Austria,secondary,secondary,top,top,Patrick Hines,Bradley Hansen,0,87.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,top,secondary,top,top,Patrick Hines,Bradley Hansen,0,182.5,0,1,0.0,0.0892,0.0,0.0892,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,top,top,secondary,secondary,Patrick Hines,Bradley Hansen,0,122.0,0,1,0.0,0.1055,0.0,0.1055,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,top,top,top,secondary,Patrick Hines,Bradley Hansen,0,144.6,4,1,0.5075,0.1079,0.1269,0.1079,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,top,secondary,secondary,top,Patrick Hines,Bradley Hansen,0,211.89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,secondary,secondary,secondary,top,Patrick Hines,Bradley Hansen,0,182.84,3,2,0.3501,0.3077,0.1167,0.1888,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,top,secondary,top,secondary,Patrick Hines,Bradley Hansen,0,72.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
778,49,Slovenia,Austria,top,secondary,secondary,secondary,Patrick Hines,Bradley Hansen,0,40.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,top,top,top,top,Jacob Roth,Peter Duffy,0,182.51,3,2,0.2951,0.2086,0.0984,0.1043,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,secondary,top,top,top,Jacob Roth,Peter Duffy,0,90.98,0,2,0.0,0.1476,0.0,0.0738,0,1,0,1,0,0,0,0,0,0
779,50,Romania,Czech Republic,PP,PP,PK,PK,Jacob Roth,Peter Duffy,0,521.49,6,1,1.015,0.0931,0.1966,0.0931,0,0,0,0,1,6,6,1,2,12
779,50,Romania,Czech Republic,secondary,secondary,secondary,secondary,Jacob Roth,Peter Duffy,0,133.53,2,2,0.2371,0.1407,0.1185,0.0704,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,top,secondary,secondary,secondary,Jacob Roth,Peter Duffy,0,105.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,top,secondary,top,secondary,Jacob Roth,Peter Duffy,0,77.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,top,secondary,top,top,Jacob Roth,Peter Duffy,0,155.25,0,1,0.0,0.0875,0.0,0.0875,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,secondary,top,secondary,top,Jacob Roth,Peter Duffy,0,56.52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,secondary,top,secondary,secondary,Jacob Roth,Peter Duffy,0,144.96,1,0,0.1322,0.0,0.1322,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,secondary,secondary,top,secondary,Jacob Roth,Peter Duffy,0,177.81,1,0,0.0834,0.0,0.0834,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,top,top,secondary,top,Jacob Roth,Peter Duffy,0,140.71,1,2,0.1335,0.2183,0.1335,0.1092,0,1,0,1,0,0,0,0,0,0
779,50,Romania,Czech Republic,top,top,secondary,secondary,Jacob Roth,Peter Duffy,0,305.98,4,5,0.5404,0.6178,0.1381,0.1474,1,0,1,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,secondary,secondary,top,top,Jacob Roth,Peter Duffy,0,239.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,top,top,top,secondary,Jacob Roth,Peter Duffy,0,119.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,PK,PK,PP,PP,Jacob Roth,Peter Duffy,0,558.51,3,6,0.4277,0.8283,0.1513,0.1403,0,2,0,4,6,0,0,6,12,0
779,50,Romania,Czech Republic,secondary,secondary,secondary,top,Jacob Roth,Peter Duffy,0,92.23,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,secondary,top,top,secondary,Jacob Roth,Peter Duffy,0,247.16,0,1,0.0,0.0822,0.0,0.0822,0,0,0,0,0,0,0,0,0,0
779,50,Romania,Czech Republic,top,secondary,secondary,top,Jacob Roth,Peter Duffy,0,250.09,2,4,0.2396,0.3697,0.1198,0.0924,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,top,top,top,top,Bradley Wise,Ryan Young,0,168.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,PP,PP,PK,PK,Bradley Wise,Ryan Young,0,570.58,2,5,0.29,0.473,0.1665,0.1012,1,0,2,0,2,6,6,2,4,12
780,50,Great Britain,Slovakia,secondary,secondary,secondary,top,Bradley Wise,Ryan Young,0,208.48,1,2,0.0809,0.19,0.0809,0.095,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,top,top,top,secondary,Bradley Wise,Ryan Young,0,240.27,0,2,0.0,0.206,0.0,0.103,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,top,top,secondary,top,Bradley Wise,Ryan Young,0,143.52,2,1,0.1901,0.0837,0.0951,0.0837,1,0,1,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,top,secondary,secondary,top,Bradley Wise,Ryan Young,0,139.53,1,1,0.0829,0.0899,0.0829,0.0899,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,top,secondary,secondary,secondary,Bradley Wise,Ryan Young,0,221.7,4,2,0.3746,0.2014,0.0936,0.1007,0,1,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,top,secondary,top,secondary,Bradley Wise,Ryan Young,0,92.77,1,1,0.0794,0.1093,0.0794,0.1093,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,secondary,top,top,secondary,Bradley Wise,Ryan Young,0,153.43,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,secondary,top,top,top,Bradley Wise,Ryan Young,0,211.27,4,1,0.3876,0.0973,0.151,0.0973,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,secondary,secondary,top,top,Bradley Wise,Ryan Young,0,84.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,top,top,secondary,secondary,Bradley Wise,Ryan Young,0,70.39,0,1,0.0,0.0945,0.0,0.0945,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,secondary,top,secondary,top,Bradley Wise,Ryan Young,0,79.07,1,1,0.0931,0.0888,0.0931,0.0888,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,top,secondary,top,top,Bradley Wise,Ryan Young,0,147.84,2,1,0.1374,0.0985,0.0687,0.0985,0,1,0,2,0,0,0,0,0,0
780,50,Great Britain,Slovakia,secondary,top,secondary,secondary,Bradley Wise,Ryan Young,0,156.75,1,1,0.1038,0.0995,0.1038,0.0995,1,0,2,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,secondary,secondary,top,secondary,Bradley Wise,Ryan Young,0,137.82,1,1,0.0774,0.1143,0.0774,0.1143,1,1,2,2,0,0,0,0,0,0
780,50,Great Britain,Slovakia,secondary,secondary,secondary,secondary,Bradley Wise,Ryan Young,0,159.46,1,0,0.0917,0.0,0.0917,0.0,0,0,0,0,0,0,0,0,0,0
780,50,Great Britain,Slovakia,PK,PK,PP,PP,Bradley Wise,Ryan Young,0,614.63,5,7,0.4101,0.9811,0.0978,0.1543,0,3,0,6,7,2,2,7,14,4
781,50,France,United States,top,top,top,top,Joseph Hubbard,Zachary Turner,1,253.33,1,1,0.1293,0.1016,0.1293,0.1016,1,0,2,0,0,0,0,0,0,0
781,50,France,United States,top,top,secondary,top,Joseph Hubbard,Zachary Turner,1,252.75,2,5,0.2922,0.5769,0.1758,0.155,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,top,top,secondary,secondary,Joseph Hubbard,Zachary Turner,1,98.92,1,0,0.1135,0.0,0.1135,0.0,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,top,secondary,secondary,secondary,Joseph Hubbard,Zachary Turner,1,148.66,3,0,0.3007,0.0,0.1002,0.0,1,0,2,0,0,0,0,0,0,0
781,50,France,United States,secondary,secondary,secondary,secondary,Joseph Hubbard,Zachary Turner,1,300.1,0,3,0.0,0.3354,0.0,0.1118,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,secondary,secondary,top,secondary,Joseph Hubbard,Zachary Turner,1,280.06,3,2,0.4477,0.231,0.1758,0.1155,1,0,2,0,0,0,0,0,0,0
781,50,France,United States,top,secondary,top,secondary,Joseph Hubbard,Zachary Turner,1,180.08,2,0,0.2262,0.0,0.1131,0.0,1,0,0,0,0,0,0,0,0,0
781,50,France,United States,top,secondary,top,top,Joseph Hubbard,Zachary Turner,1,83.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,secondary,top,top,top,Joseph Hubbard,Zachary Turner,1,238.26,1,3,0.1122,0.3714,0.1122,0.1238,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,secondary,top,secondary,top,Joseph Hubbard,Zachary Turner,1,213.81,3,3,0.298,0.3603,0.0993,0.1201,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,secondary,top,secondary,secondary,Joseph Hubbard,Zachary Turner,1,84.63,1,0,0.0703,0.0,0.0703,0.0,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,top,top,top,secondary,Joseph Hubbard,Zachary Turner,1,230.92,2,3,0.1967,0.3398,0.1264,0.1649,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,top,secondary,secondary,top,Joseph Hubbard,Zachary Turner,1,106.82,1,1,0.1031,0.1038,0.1031,0.1038,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,secondary,secondary,secondary,top,Joseph Hubbard,Zachary Turner,1,152.55,0,2,0.0,0.2519,0.0,0.1259,0,1,0,2,0,0,0,0,0,0
781,50,France,United States,secondary,top,top,secondary,Joseph Hubbard,Zachary Turner,1,57.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,secondary,secondary,top,top,Joseph Hubbard,Zachary Turner,1,86.18,1,0,0.099,0.0,0.099,0.0,0,0,0,0,0,0,0,0,0,0
781,50,France,United States,PP,PP,PK,PK,Joseph Hubbard,Zachary Turner,1,840.0,11,3,1.7754,0.2946,0.1784,0.1101,1,1,2,2,2,8,8,2,4,19
781,50,France,United States,PK,PK,PP,PP,Joseph Hubbard,Zachary Turner,1,376.77,3,8,0.2427,1.2695,0.0831,0.1778,0,2,0,2,4,0,0,4,8,0
782,50,Croatia,Ukraine,top,top,top,top,Kevin Atkins,Christopher Gonzalez,0,142.78,1,0,0.1329,0.0,0.1329,0.0,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,secondary,top,top,top,Kevin Atkins,Christopher Gonzalez,0,120.37,0,1,0.0,0.082,0.0,0.082,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,secondary,top,secondary,top,Kevin Atkins,Christopher Gonzalez,0,117.97,1,1,0.1156,0.0695,0.1156,0.0695,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,secondary,secondary,secondary,top,Kevin Atkins,Christopher Gonzalez,0,350.21,1,3,0.0959,0.1802,0.0959,0.0601,0,1,0,1,0,0,0,0,0,0
782,50,Croatia,Ukraine,secondary,secondary,secondary,secondary,Kevin Atkins,Christopher Gonzalez,0,147.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,top,secondary,secondary,secondary,Kevin Atkins,Christopher Gonzalez,0,99.43,0,2,0.0,0.1851,0.0,0.0926,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,top,secondary,top,secondary,Kevin Atkins,Christopher Gonzalez,0,126.52,1,0,0.1203,0.0,0.1203,0.0,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,top,secondary,top,top,Kevin Atkins,Christopher Gonzalez,0,71.23,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,PP,PP,PK,PK,Kevin Atkins,Christopher Gonzalez,0,630.25,10,3,2.1946,0.2155,0.2581,0.0803,2,0,4,0,0,9,9,0,0,18
782,50,Croatia,Ukraine,PK,PK,PP,PP,Kevin Atkins,Christopher Gonzalez,0,329.75,4,3,0.4396,0.3723,0.1343,0.147,0,0,0,0,4,0,0,4,8,0
782,50,Croatia,Ukraine,secondary,top,secondary,secondary,Kevin Atkins,Christopher Gonzalez,0,124.88,2,0,0.2456,0.0,0.1228,0.0,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,top,top,top,secondary,Kevin Atkins,Christopher Gonzalez,0,413.75,3,0,0.4202,0.0,0.1401,0.0,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,secondary,secondary,top,secondary,Kevin Atkins,Christopher Gonzalez,0,80.79,0,1,0.0,0.0714,0.0,0.0714,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,top,top,secondary,top,Kevin Atkins,Christopher Gonzalez,0,48.42,0,1,0.0,0.1032,0.0,0.1032,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,top,secondary,secondary,top,Kevin Atkins,Christopher Gonzalez,0,176.1,1,3,0.1246,0.2811,0.1246,0.0937,0,1,0,2,0,0,0,0,0,0
782,50,Croatia,Ukraine,secondary,top,top,secondary,Kevin Atkins,Christopher Gonzalez,0,187.5,1,1,0.1151,0.1141,0.1151,0.1141,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,secondary,secondary,top,top,Kevin Atkins,Christopher Gonzalez,0,219.82,1,0,0.0844,0.0,0.0844,0.0,0,0,0,0,0,0,0,0,0,0
782,50,Croatia,Ukraine,top,top,secondary,secondary,Kevin Atkins,Christopher Gonzalez,0,213.18,3,3,0.4547,0.3766,0.1516,0.1726,1,0,1,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,top,top,top,top,Jay Lopez,John Martinez,0,123.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,top,top,secondary,top,Jay Lopez,John Martinez,0,151.22,2,1,0.2474,0.0514,0.1237,0.0514,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,secondary,top,secondary,top,Jay Lopez,John Martinez,0,96.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,secondary,top,secondary,secondary,Jay Lopez,John Martinez,0,212.35,2,1,0.1777,0.0675,0.0889,0.0675,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,secondary,secondary,secondary,secondary,Jay Lopez,John Martinez,0,119.02,1,0,0.0811,0.0,0.0811,0.0,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,top,secondary,secondary,secondary,Jay Lopez,John Martinez,0,129.6,1,0,0.1047,0.0,0.1047,0.0,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,top,secondary,top,secondary,Jay Lopez,John Martinez,0,97.63,1,0,0.1068,0.0,0.1068,0.0,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,top,secondary,top,top,Jay Lopez,John Martinez,0,203.84,0,2,0.0,0.1215,0.0,0.0607,0,1,0,2,0,0,0,0,0,0
783,50,Lithuania,Belgium,top,top,secondary,secondary,Jay Lopez,John Martinez,0,206.78,1,4,0.1125,0.2633,0.1125,0.1269,1,0,2,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,top,top,top,secondary,Jay Lopez,John Martinez,0,159.19,0,2,0.0,0.1221,0.0,0.061,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,top,secondary,secondary,top,Jay Lopez,John Martinez,0,128.8,2,1,0.2319,0.0452,0.116,0.0452,2,0,3,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,secondary,top,top,secondary,Jay Lopez,John Martinez,0,216.49,3,2,0.2729,0.2407,0.091,0.1576,0,1,0,2,0,0,0,0,0,0
783,50,Lithuania,Belgium,secondary,secondary,top,secondary,Jay Lopez,John Martinez,0,162.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,secondary,secondary,secondary,top,Jay Lopez,John Martinez,0,235.54,1,1,0.0924,0.0672,0.0924,0.0672,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,secondary,secondary,top,top,Jay Lopez,John Martinez,0,148.74,0,1,0.0,0.0828,0.0,0.0828,0,1,0,1,0,0,0,0,0,0
783,50,Lithuania,Belgium,secondary,top,top,top,Jay Lopez,John Martinez,0,128.29,0,1,0.0,0.089,0.0,0.089,0,0,0,0,0,0,0,0,0,0
783,50,Lithuania,Belgium,PK,PK,PP,PP,Jay Lopez,John Martinez,0,720.0,4,15,0.4074,2.6874,0.1109,0.2205,1,0,1,0,7,1,1,7,14,2
783,50,Lithuania,Belgium,PP,PP,PK,PK,Jay Lopez,John Martinez,0,360.0,3,1,0.5245,0.0488,0.2296,0.0488,0,0,0,0,0,4,4,0,0,8
784,50,Slovenia,Belarus,top,top,top,top,Patrick Hines,Christopher Warren,0,372.78,0,2,0.0,0.3082,0.0,0.1914,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,top,top,secondary,top,Patrick Hines,Christopher Warren,0,174.79,1,1,0.1192,0.1031,0.1192,0.1031,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,top,secondary,secondary,top,Patrick Hines,Christopher Warren,0,171.89,4,2,0.4337,0.1701,0.1084,0.085,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,top,secondary,secondary,secondary,Patrick Hines,Christopher Warren,0,169.49,1,2,0.0874,0.1726,0.0874,0.0863,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,secondary,secondary,secondary,secondary,Patrick Hines,Christopher Warren,0,240.73,2,2,0.302,0.2369,0.217,0.1185,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,secondary,secondary,top,secondary,Patrick Hines,Christopher Warren,0,173.78,0,2,0.0,0.2644,0.0,0.1322,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,secondary,top,top,secondary,Patrick Hines,Christopher Warren,0,174.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,top,top,top,secondary,Patrick Hines,Christopher Warren,0,150.65,0,1,0.0,0.1181,0.0,0.1181,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,top,top,secondary,secondary,Patrick Hines,Christopher Warren,0,116.17,1,1,0.0981,0.1044,0.0981,0.1044,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,secondary,secondary,secondary,top,Patrick Hines,Christopher Warren,0,171.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,secondary,secondary,top,top,Patrick Hines,Christopher Warren,0,112.96,1,0,0.1267,0.0,0.1267,0.0,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,top,secondary,top,secondary,Patrick Hines,Christopher Warren,0,93.31,0,1,0.0,0.1001,0.0,0.1001,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,secondary,top,secondary,top,Patrick Hines,Christopher Warren,0,185.7,1,0,0.1169,0.0,0.1169,0.0,1,0,2,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,top,secondary,top,top,Patrick Hines,Christopher Warren,0,140.5,3,1,0.3869,0.0988,0.129,0.0988,2,0,3,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,secondary,top,top,top,Patrick Hines,Christopher Warren,0,158.71,3,1,0.4124,0.149,0.1375,0.149,0,0,0,0,0,0,0,0,0,0
784,50,Slovenia,Belarus,PP,PP,PK,PK,Patrick Hines,Christopher Warren,0,615.1,13,3,2.1306,0.3017,0.217,0.1018,0,0,0,0,0,7,7,0,0,14
784,50,Slovenia,Belarus,secondary,top,secondary,secondary,Patrick Hines,Christopher Warren,0,137.91,1,1,0.0959,0.1365,0.0959,0.1365,0,1,0,1,0,0,0,0,0,0
784,50,Slovenia,Belarus,PK,PK,PP,PP,Patrick Hines,Christopher Warren,0,240.0,2,2,0.2043,0.3224,0.1022,0.1685,0,0,0,0,2,2,2,2,4,4
785,50,Norway,Canada,top,top,top,top,Brett Collins,Peter Long,0,377.68,6,2,0.5892,0.1881,0.1663,0.0941,1,0,1,0,0,0,0,0,0,0
785,50,Norway,Canada,top,top,secondary,top,Brett Collins,Peter Long,0,206.16,0,1,0.0,0.0845,0.0,0.0845,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,secondary,top,secondary,top,Brett Collins,Peter Long,0,313.23,3,3,0.2842,0.2659,0.0947,0.0886,0,1,0,2,0,0,0,0,0,0
785,50,Norway,Canada,secondary,secondary,secondary,top,Brett Collins,Peter Long,0,39.73,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,secondary,secondary,secondary,secondary,Brett Collins,Peter Long,0,349.77,2,3,0.2595,0.2926,0.1298,0.0975,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,top,secondary,secondary,secondary,Brett Collins,Peter Long,0,283.32,1,2,0.1164,0.1868,0.1164,0.0934,0,2,0,1,0,0,0,0,0,0
785,50,Norway,Canada,top,secondary,top,secondary,Brett Collins,Peter Long,0,276.27,1,3,0.1196,0.309,0.1196,0.103,0,1,0,2,0,0,0,0,0,0
785,50,Norway,Canada,top,top,top,secondary,Brett Collins,Peter Long,0,47.69,1,0,0.1173,0.0,0.1173,0.0,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,secondary,top,top,top,Brett Collins,Peter Long,0,371.31,0,3,0.0,0.4468,0.0,0.1489,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,PP,PP,PK,PK,Brett Collins,Peter Long,0,408.35,4,0,0.6014,0.0,0.1561,0.0,1,0,2,0,1,4,4,1,2,8
785,50,Norway,Canada,secondary,secondary,top,secondary,Brett Collins,Peter Long,0,218.32,0,1,0.0,0.1071,0.0,0.1071,0,1,0,2,0,0,0,0,0,0
785,50,Norway,Canada,top,secondary,secondary,top,Brett Collins,Peter Long,0,50.42,0,1,0.0,0.0902,0.0,0.0902,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,secondary,secondary,top,top,Brett Collins,Peter Long,0,62.62,0,2,0.0,0.2078,0.0,0.1039,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,top,top,secondary,secondary,Brett Collins,Peter Long,0,33.89,0,1,0.0,0.0877,0.0,0.0877,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,secondary,top,secondary,secondary,Brett Collins,Peter Long,0,70.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,top,secondary,top,top,Brett Collins,Peter Long,0,68.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
785,50,Norway,Canada,PK,PK,PP,PP,Brett Collins,Peter Long,0,360.0,1,2,0.1098,0.377,0.1098,0.2244,0,0,0,0,4,1,1,4,8,2
785,50,Norway,Canada,secondary,top,top,secondary,Brett Collins,Peter Long,0,62.66,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
786,50,China,Germany,top,top,top,top,Jeremy Duncan,Steven Acosta,0,304.55,0,1,0.0,0.0381,0.0,0.0381,0,0,0,0,0,0,0,0,0,0
786,50,China,Germany,secondary,top,top,top,Jeremy Duncan,Steven Acosta,0,161.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
786,50,China,Germany,secondary,top,top,secondary,Jeremy Duncan,Steven Acosta,0,132.24,1,1,0.0946,0.0767,0.0946,0.0767,0,0,0,0,0,0,0,0,0,0
786,50,China,Germany,secondary,top,secondary,secondary,Jeremy Duncan,Steven Acosta,0,86.35,0,1,0.0,0.0844,0.0,0.0844,0,0,0,0,0,0,0,0,0,0
786,50,China,Germany,secondary,secondary,secondary,secondary,Jeremy Duncan,Steven Acosta,0,237.15,3,1,0.3888,0.1107,0.1296,0.1107,1,1,1,2,0,0,0,0,0,0
786,50,China,Germany,secondary,top,secondary,top,Jeremy Duncan,Steven Acosta,0,126.16,1,1,0.105,0.0713,0.105,0.0713,0,0,0,0,0,0,0,0,0,0
