game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
488,31,Spain,Ukraine,secondary,top,top,secondary,Robert Day,Christopher Gonzalez,0,67.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,secondary,secondary,top,secondary,Robert Day,Christopher Gonzalez,0,191.32,1,3,0.0871,0.3287,0.0871,0.146,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,secondary,secondary,secondary,secondary,Robert Day,Christopher Gonzalez,0,204.19,2,2,0.1972,0.1578,0.0986,0.0789,1,0,2,0,0,0,0,0,0,0
488,31,Spain,Ukraine,top,secondary,secondary,secondary,Robert Day,Christopher Gonzalez,0,270.36,2,0,0.2142,0.0,0.1071,0.0,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,top,secondary,secondary,top,Robert Day,Christopher Gonzalez,0,39.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,top,top,secondary,top,Robert Day,Christopher Gonzalez,0,139.93,1,3,0.1112,0.2307,0.1112,0.0769,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,top,secondary,top,secondary,Robert Day,Christopher Gonzalez,0,201.27,1,3,0.0956,0.2712,0.0956,0.0904,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,secondary,secondary,secondary,top,Robert Day,Christopher Gonzalez,0,61.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,secondary,top,secondary,top,Robert Day,Christopher Gonzalez,0,165.36,0,1,0.0,0.0778,0.0,0.0778,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,top,top,top,secondary,Robert Day,Christopher Gonzalez,0,57.56,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,top,secondary,top,top,Robert Day,Christopher Gonzalez,0,89.64,1,1,0.0884,0.0916,0.0884,0.0916,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,secondary,secondary,top,top,Robert Day,Christopher Gonzalez,0,40.89,0,1,0.0,0.0925,0.0,0.0925,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,PK,PK,PP,PP,Robert Day,Christopher Gonzalez,0,1080.0,5,13,0.4432,1.9192,0.0919,0.2046,1,0,0,0,10,0,0,10,20,0
488,31,Spain,Ukraine,secondary,top,secondary,secondary,Robert Day,Christopher Gonzalez,0,80.94,0,1,0.0,0.0767,0.0,0.0767,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,top,top,secondary,secondary,Robert Day,Christopher Gonzalez,0,38.69,1,0,0.1184,0.0,0.1184,0.0,0,0,0,0,0,0,0,0,0,0
488,31,Spain,Ukraine,PP,PP,PK,PK,Robert Day,Christopher Gonzalez,0,360.0,6,1,0.9475,0.0715,0.1629,0.0715,1,0,2,0,1,3,3,1,2,6
489,31,Sweden,Estonia,top,top,top,top,Andrew Wood,Lawrence Phillips,0,205.68,1,3,0.1314,0.2929,0.1314,0.0976,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,top,top,top,secondary,Andrew Wood,Lawrence Phillips,0,181.32,2,2,0.1635,0.1844,0.0817,0.0922,0,1,0,2,0,0,0,0,0,0
489,31,Sweden,Estonia,top,secondary,top,secondary,Andrew Wood,Lawrence Phillips,0,84.51,1,0,0.0754,0.0,0.0754,0.0,1,0,2,0,0,0,0,0,0,0
489,31,Sweden,Estonia,secondary,secondary,top,secondary,Andrew Wood,Lawrence Phillips,0,36.76,0,1,0.0,0.1222,0.0,0.1222,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,secondary,secondary,secondary,secondary,Andrew Wood,Lawrence Phillips,0,149.31,0,2,0.0,0.2105,0.0,0.1053,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,top,secondary,secondary,secondary,Andrew Wood,Lawrence Phillips,0,69.73,1,1,0.0897,0.0849,0.0897,0.0849,1,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,top,secondary,secondary,top,Andrew Wood,Lawrence Phillips,0,252.97,2,0,0.1492,0.0,0.0746,0.0,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,top,top,secondary,top,Andrew Wood,Lawrence Phillips,0,50.71,1,1,0.1547,0.0808,0.1547,0.0808,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,PK,PK,PP,PP,Andrew Wood,Lawrence Phillips,0,850.76,2,10,0.1364,1.7121,0.0682,0.2395,0,4,0,7,9,2,2,9,18,4
489,31,Sweden,Estonia,secondary,top,top,top,Andrew Wood,Lawrence Phillips,0,63.68,0,2,0.0,0.236,0.0,0.118,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,secondary,top,secondary,top,Andrew Wood,Lawrence Phillips,0,172.81,0,1,0.0,0.1011,0.0,0.1011,0,1,0,2,0,0,0,0,0,0
489,31,Sweden,Estonia,PP,PP,PK,PK,Andrew Wood,Lawrence Phillips,0,480.0,9,4,1.1913,0.4014,0.1408,0.1113,3,0,6,0,2,4,4,2,4,8
489,31,Sweden,Estonia,secondary,top,top,secondary,Andrew Wood,Lawrence Phillips,0,228.06,1,4,0.0759,0.4501,0.0759,0.1125,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,top,secondary,top,top,Andrew Wood,Lawrence Phillips,0,92.86,2,1,0.1968,0.1073,0.1365,0.1073,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,secondary,secondary,secondary,top,Andrew Wood,Lawrence Phillips,0,269.6,5,3,0.3436,0.3322,0.0687,0.1107,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,secondary,top,secondary,secondary,Andrew Wood,Lawrence Phillips,0,143.47,1,1,0.0902,0.0957,0.0902,0.0957,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,secondary,secondary,top,top,Andrew Wood,Lawrence Phillips,0,163.33,0,4,0.0,0.6588,0.0,0.1771,0,0,0,0,0,0,0,0,0,0
489,31,Sweden,Estonia,top,top,secondary,secondary,Andrew Wood,Lawrence Phillips,0,104.42,1,0,0.0961,0.0,0.0961,0.0,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,top,top,top,top,James Murphy,Christopher Travis,0,165.48,0,3,0.0,0.4056,0.0,0.1556,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,PK,PK,PP,PP,James Murphy,Christopher Travis,0,840.0,4,7,0.3363,1.0035,0.1142,0.1607,1,1,1,2,7,2,2,7,14,4
490,31,Hungary,Poland,secondary,top,top,top,James Murphy,Christopher Travis,0,116.88,0,1,0.0,0.0943,0.0,0.0943,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,top,secondary,secondary,secondary,James Murphy,Christopher Travis,0,128.3,1,0,0.0984,0.0,0.0984,0.0,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,top,secondary,top,secondary,James Murphy,Christopher Travis,0,149.38,2,0,0.1854,0.0,0.0927,0.0,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,top,top,top,secondary,James Murphy,Christopher Travis,0,186.54,3,1,0.362,0.0871,0.1688,0.0871,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,secondary,top,secondary,top,James Murphy,Christopher Travis,0,176.13,2,2,0.2003,0.1443,0.1001,0.0722,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,secondary,secondary,secondary,top,James Murphy,Christopher Travis,0,232.84,1,1,0.0962,0.0774,0.0962,0.0774,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,secondary,top,secondary,secondary,James Murphy,Christopher Travis,0,255.18,5,0,0.6343,0.0,0.1552,0.0,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,top,secondary,top,top,James Murphy,Christopher Travis,0,195.41,0,1,0.0,0.0997,0.0,0.0997,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,secondary,top,top,secondary,James Murphy,Christopher Travis,0,69.04,1,1,0.1022,0.087,0.1022,0.087,0,1,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,secondary,secondary,top,secondary,James Murphy,Christopher Travis,0,93.89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,top,secondary,secondary,top,James Murphy,Christopher Travis,0,97.59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,secondary,secondary,top,top,James Murphy,Christopher Travis,0,182.04,0,2,0.0,0.199,0.0,0.0995,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,top,top,secondary,secondary,James Murphy,Christopher Travis,0,133.58,0,1,0.0,0.065,0.0,0.065,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,secondary,secondary,secondary,secondary,James Murphy,Christopher Travis,0,145.12,1,1,0.104,0.0702,0.104,0.0702,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,top,top,secondary,top,James Murphy,Christopher Travis,0,72.61,0,1,0.0,0.0723,0.0,0.0723,0,0,0,0,0,0,0,0,0,0
490,31,Hungary,Poland,PP,PP,PK,PK,James Murphy,Christopher Travis,0,360.0,3,4,0.5065,0.2958,0.2118,0.1197,0,0,0,0,1,4,4,1,2,8
491,31,Russia,Belarus,top,top,top,top,Eric Gonzalez,Christopher Warren,0,160.79,0,3,0.0,0.203,0.0,0.0677,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,top,top,top,secondary,Eric Gonzalez,Christopher Warren,0,259.81,5,1,0.771,0.069,0.1542,0.069,1,0,2,0,0,0,0,0,0,0
491,31,Russia,Belarus,top,secondary,top,secondary,Eric Gonzalez,Christopher Warren,0,175.76,0,3,0.0,0.195,0.0,0.065,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,top,secondary,secondary,secondary,Eric Gonzalez,Christopher Warren,0,89.52,2,0,0.2451,0.0,0.1225,0.0,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,secondary,secondary,secondary,secondary,Eric Gonzalez,Christopher Warren,0,189.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,secondary,secondary,top,secondary,Eric Gonzalez,Christopher Warren,0,55.01,0,1,0.0,0.067,0.0,0.067,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,secondary,secondary,top,top,Eric Gonzalez,Christopher Warren,0,130.67,1,1,0.1319,0.0657,0.1319,0.0657,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,secondary,top,top,top,Eric Gonzalez,Christopher Warren,0,123.98,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,PK,PK,PP,PP,Eric Gonzalez,Christopher Warren,0,480.0,1,4,0.1348,0.3981,0.1348,0.1266,0,0,0,0,4,3,3,4,8,6
491,31,Russia,Belarus,top,top,secondary,secondary,Eric Gonzalez,Christopher Warren,0,154.63,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,secondary,top,secondary,secondary,Eric Gonzalez,Christopher Warren,0,75.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,PP,PP,PK,PK,Eric Gonzalez,Christopher Warren,0,630.64,8,1,1.636,0.087,0.2574,0.087,3,0,4,0,1,8,8,1,2,16
491,31,Russia,Belarus,secondary,top,top,secondary,Eric Gonzalez,Christopher Warren,0,277.94,3,0,0.366,0.0,0.122,0.0,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,top,secondary,secondary,top,Eric Gonzalez,Christopher Warren,0,241.11,3,0,0.4307,0.0,0.1436,0.0,1,0,2,0,0,0,0,0,0,0
491,31,Russia,Belarus,secondary,secondary,secondary,top,Eric Gonzalez,Christopher Warren,0,303.08,2,0,0.2227,0.0,0.1114,0.0,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,top,secondary,top,top,Eric Gonzalez,Christopher Warren,0,110.3,1,0,0.1641,0.0,0.1641,0.0,0,0,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,secondary,top,secondary,top,Eric Gonzalez,Christopher Warren,0,126.01,0,1,0.0,0.0559,0.0,0.0559,0,1,0,0,0,0,0,0,0,0
491,31,Russia,Belarus,top,top,secondary,top,Eric Gonzalez,Christopher Warren,0,15.38,1,0,0.1547,0.0,0.1547,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,top,top,top,top,Steven Acosta,Logan Howard,0,272.11,0,1,0.0,0.1518,0.0,0.1518,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,top,secondary,top,top,Steven Acosta,Logan Howard,0,169.36,2,1,0.1557,0.1249,0.0778,0.1249,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,secondary,secondary,top,top,Steven Acosta,Logan Howard,0,220.48,0,1,0.0,0.1045,0.0,0.1045,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,secondary,secondary,secondary,top,Steven Acosta,Logan Howard,0,424.79,8,5,1.039,0.7108,0.1628,0.1422,0,2,0,4,0,0,0,0,0,0
492,31,Germany,Finland,secondary,secondary,secondary,secondary,Steven Acosta,Logan Howard,0,154.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,PK,PK,PP,PP,Steven Acosta,Logan Howard,0,654.23,1,11,0.0562,2.5382,0.0562,0.2663,0,0,0,0,9,0,0,9,18,0
492,31,Germany,Finland,secondary,secondary,top,secondary,Steven Acosta,Logan Howard,0,39.06,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,top,secondary,top,secondary,Steven Acosta,Logan Howard,0,93.88,0,3,0.0,0.3194,0.0,0.1065,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,top,top,secondary,top,Steven Acosta,Logan Howard,0,41.92,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,PP,PP,PK,PK,Steven Acosta,Logan Howard,0,560.41,6,2,1.2142,0.2336,0.2405,0.1168,2,0,3,0,1,8,8,1,2,16
492,31,Germany,Finland,secondary,top,top,top,Steven Acosta,Logan Howard,0,80.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,top,secondary,secondary,secondary,Steven Acosta,Logan Howard,0,76.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,secondary,top,secondary,top,Steven Acosta,Logan Howard,0,115.14,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,top,top,top,secondary,Steven Acosta,Logan Howard,0,261.64,3,3,0.1619,0.2951,0.054,0.0984,0,2,0,4,0,0,0,0,0,0
492,31,Germany,Finland,secondary,top,top,secondary,Steven Acosta,Logan Howard,0,52.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,top,secondary,secondary,top,Steven Acosta,Logan Howard,0,112.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,secondary,top,secondary,secondary,Steven Acosta,Logan Howard,0,132.86,1,1,0.0863,0.1157,0.0863,0.1157,0,0,0,0,0,0,0,0,0,0
492,31,Germany,Finland,top,top,secondary,secondary,Steven Acosta,Logan Howard,0,137.09,1,1,0.0785,0.0972,0.0785,0.0972,0,1,0,2,0,0,0,0,0,0
493,31,South Korea,Latvia,top,top,top,top,James Watson,Christopher Osborne,0,105.23,1,1,0.0632,0.1113,0.0632,0.1113,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,PP,PP,PK,PK,James Watson,Christopher Osborne,0,840.0,7,4,0.9479,0.3531,0.2068,0.1097,1,0,2,0,1,8,8,1,2,16
493,31,South Korea,Latvia,secondary,top,secondary,top,James Watson,Christopher Osborne,0,116.29,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,top,secondary,top,secondary,James Watson,Christopher Osborne,0,102.1,0,1,0.0,0.1393,0.0,0.1393,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,top,secondary,secondary,secondary,James Watson,Christopher Osborne,0,250.83,1,2,0.168,0.2517,0.168,0.1334,0,1,0,2,0,0,0,0,0,0
493,31,South Korea,Latvia,secondary,secondary,secondary,secondary,James Watson,Christopher Osborne,0,106.96,2,1,0.1971,0.107,0.0985,0.107,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,secondary,top,secondary,secondary,James Watson,Christopher Osborne,0,80.45,2,0,0.1951,0.0,0.0976,0.0,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,top,top,secondary,top,James Watson,Christopher Osborne,0,195.62,1,3,0.0838,0.2708,0.0838,0.0903,0,1,0,2,0,0,0,0,0,0
493,31,South Korea,Latvia,top,top,top,secondary,James Watson,Christopher Osborne,0,65.63,2,0,0.2343,0.0,0.1499,0.0,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,PK,PK,PP,PP,James Watson,Christopher Osborne,0,734.78,2,9,0.1262,1.2349,0.0646,0.1409,0,1,0,2,8,0,0,8,16,0
493,31,South Korea,Latvia,secondary,secondary,top,secondary,James Watson,Christopher Osborne,0,154.94,0,1,0.0,0.128,0.0,0.128,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,top,secondary,top,top,James Watson,Christopher Osborne,0,59.71,0,1,0.0,0.1218,0.0,0.1218,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,top,top,secondary,secondary,James Watson,Christopher Osborne,0,150.72,3,0,0.3148,0.0,0.1049,0.0,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,secondary,top,top,top,James Watson,Christopher Osborne,0,188.23,1,1,0.0558,0.1,0.0558,0.1,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,secondary,secondary,top,top,James Watson,Christopher Osborne,0,141.97,2,2,0.1198,0.2464,0.063,0.1359,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,secondary,secondary,secondary,top,James Watson,Christopher Osborne,0,71.62,1,0,0.0774,0.0,0.0774,0.0,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,top,secondary,secondary,top,James Watson,Christopher Osborne,0,115.35,2,0,0.1695,0.0,0.0848,0.0,0,0,0,0,0,0,0,0,0,0
493,31,South Korea,Latvia,secondary,top,top,secondary,James Watson,Christopher Osborne,0,119.57,2,1,0.2246,0.1662,0.1476,0.1662,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,top,top,top,top,Peter Long,Kevin Atkins,0,329.66,1,4,0.1392,0.4774,0.1392,0.1193,0,1,0,2,0,0,0,0,0,0
494,31,Canada,Croatia,secondary,top,top,top,Peter Long,Kevin Atkins,0,221.92,1,3,0.1297,0.3483,0.1297,0.1161,0,1,0,1,0,0,0,0,0,0
494,31,Canada,Croatia,secondary,top,secondary,top,Peter Long,Kevin Atkins,0,134.61,2,2,0.1921,0.1747,0.096,0.0873,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,PK,PK,PP,PP,Peter Long,Kevin Atkins,0,240.0,0,2,0.0,0.34,0.0,0.1766,0,1,0,2,2,0,0,2,4,0
494,31,Canada,Croatia,secondary,secondary,secondary,secondary,Peter Long,Kevin Atkins,0,306.17,4,3,0.3592,0.3008,0.0898,0.1003,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,secondary,secondary,top,secondary,Peter Long,Kevin Atkins,0,150.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,top,secondary,top,secondary,Peter Long,Kevin Atkins,0,143.54,1,2,0.133,0.2646,0.133,0.1323,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,top,top,top,secondary,Peter Long,Kevin Atkins,0,213.94,1,2,0.1298,0.1992,0.1298,0.0996,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,secondary,secondary,secondary,top,Peter Long,Kevin Atkins,0,194.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,top,secondary,secondary,top,Peter Long,Kevin Atkins,0,247.78,2,4,0.2177,0.493,0.1088,0.1233,0,1,0,2,0,0,0,0,0,0
494,31,Canada,Croatia,top,top,secondary,top,Peter Long,Kevin Atkins,0,117.75,0,2,0.0,0.1812,0.0,0.0906,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,top,top,secondary,secondary,Peter Long,Kevin Atkins,0,133.06,3,1,0.2885,0.0708,0.0962,0.0708,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,secondary,top,secondary,secondary,Peter Long,Kevin Atkins,0,132.0,0,1,0.0,0.0676,0.0,0.0676,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,secondary,secondary,top,top,Peter Long,Kevin Atkins,0,184.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,top,secondary,secondary,secondary,Peter Long,Kevin Atkins,0,193.83,0,3,0.0,0.3106,0.0,0.1035,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,secondary,top,top,secondary,Peter Long,Kevin Atkins,0,222.28,1,1,0.1202,0.0964,0.1202,0.0964,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,top,secondary,top,top,Peter Long,Kevin Atkins,0,74.3,0,1,0.0,0.152,0.0,0.152,0,0,0,0,0,0,0,0,0,0
494,31,Canada,Croatia,PP,PP,PK,PK,Peter Long,Kevin Atkins,0,360.0,4,0,0.692,0.0,0.2397,0.0,1,0,2,0,0,4,4,0,0,8
495,32,China,South Korea,top,top,top,top,Jeremy Duncan,James Watson,1,350.14,3,1,0.2875,0.0518,0.1162,0.0518,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,top,top,secondary,top,Jeremy Duncan,James Watson,1,284.86,1,3,0.0744,0.1222,0.0744,0.0407,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,secondary,top,secondary,top,Jeremy Duncan,James Watson,1,494.06,4,4,0.3088,0.2646,0.0772,0.0661,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,secondary,top,secondary,secondary,Jeremy Duncan,James Watson,1,141.71,1,0,0.0878,0.0,0.0878,0.0,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,secondary,secondary,secondary,secondary,Jeremy Duncan,James Watson,1,347.37,4,7,0.4462,0.778,0.1333,0.1555,1,1,1,2,0,0,0,0,0,0
495,32,China,South Korea,secondary,secondary,top,secondary,Jeremy Duncan,James Watson,1,347.73,2,1,0.2312,0.1008,0.1156,0.1008,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,top,secondary,top,secondary,Jeremy Duncan,James Watson,1,417.7,3,2,0.3383,0.1507,0.1128,0.0754,0,1,0,2,0,0,0,0,0,0
495,32,China,South Korea,secondary,secondary,secondary,top,Jeremy Duncan,James Watson,1,109.19,0,1,0.0,0.0924,0.0,0.0924,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,top,secondary,secondary,top,Jeremy Duncan,James Watson,1,133.49,0,1,0.0,0.067,0.0,0.067,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,top,secondary,secondary,secondary,Jeremy Duncan,James Watson,1,141.89,0,1,0.0,0.068,0.0,0.068,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,secondary,secondary,top,top,Jeremy Duncan,James Watson,1,212.43,0,1,0.0,0.0998,0.0,0.0998,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,secondary,top,top,top,Jeremy Duncan,James Watson,1,150.55,2,1,0.177,0.0735,0.0885,0.0735,1,0,2,0,0,0,0,0,0,0
495,32,China,South Korea,top,secondary,top,top,Jeremy Duncan,James Watson,1,121.12,0,2,0.0,0.1488,0.0,0.0744,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,PP,PP,PK,PK,Jeremy Duncan,James Watson,1,727.63,7,3,0.8825,0.2261,0.1475,0.0838,3,0,6,0,4,6,6,4,8,15
495,32,China,South Korea,top,top,secondary,secondary,Jeremy Duncan,James Watson,1,115.69,0,1,0.0,0.1251,0.0,0.1251,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,secondary,top,top,secondary,Jeremy Duncan,James Watson,1,157.1,0,3,0.0,0.2235,0.0,0.0745,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,top,top,top,secondary,Jeremy Duncan,James Watson,1,100.06,1,0,0.0962,0.0,0.0962,0.0,0,0,0,0,0,0,0,0,0,0
495,32,China,South Korea,PK,PK,PP,PP,Jeremy Duncan,James Watson,1,683.23,1,10,0.1042,1.4229,0.1042,0.1799,0,2,0,4,6,0,0,6,12,0
496,32,Russia,Czech Republic,top,top,top,top,Eric Gonzalez,Peter Duffy,0,225.49,2,0,0.313,0.0,0.1565,0.0,0,0,0,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,top,top,secondary,top,Eric Gonzalez,Peter Duffy,0,159.95,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,secondary,top,secondary,top,Eric Gonzalez,Peter Duffy,0,238.28,1,2,0.1594,0.1261,0.1594,0.0631,0,0,0,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,secondary,secondary,secondary,top,Eric Gonzalez,Peter Duffy,0,207.55,1,1,0.1483,0.0591,0.1483,0.0591,0,0,0,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,secondary,secondary,secondary,secondary,Eric Gonzalez,Peter Duffy,0,198.35,3,0,0.4587,0.0,0.1529,0.0,1,0,2,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,secondary,secondary,top,secondary,Eric Gonzalez,Peter Duffy,0,113.47,1,0,0.1178,0.0,0.1178,0.0,1,0,2,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,top,secondary,top,secondary,Eric Gonzalez,Peter Duffy,0,156.72,4,0,0.5999,0.0,0.15,0.0,1,0,2,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,PP,PP,PK,PK,Eric Gonzalez,Peter Duffy,0,427.04,5,4,0.9053,0.308,0.2028,0.0927,2,0,4,0,2,4,4,2,4,8
496,32,Russia,Czech Republic,top,top,secondary,secondary,Eric Gonzalez,Peter Duffy,0,185.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,top,top,top,secondary,Eric Gonzalez,Peter Duffy,0,271.42,4,2,0.6443,0.1227,0.1611,0.0646,0,0,0,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,secondary,top,top,secondary,Eric Gonzalez,Peter Duffy,0,235.68,1,3,0.1289,0.1998,0.1289,0.0666,0,0,0,0,0,0,0,0,0,0
496,32,Russia,Czech Republic,secondary,top,top,top,Eric Gonzalez,Peter Duffy,0,131.57,1,1,0.1243,0.0582,0.1243,0.0582,1,0,1,0,0,0,0,0,0,0
