game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
819,52,China,Finland,PP,PP,PK,PK,Jeremy Duncan,Logan Howard,0,573.23,6,3,1.0014,0.2253,0.2182,0.0924,0,0,0,0,2,7,7,2,4,14
819,52,China,Finland,secondary,top,secondary,top,Jeremy Duncan,Logan Howard,0,257.3,2,0,0.1809,0.0,0.0955,0.0,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,secondary,top,top,top,Jeremy Duncan,Logan Howard,0,62.86,1,0,0.0709,0.0,0.0709,0.0,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,PK,PK,PP,PP,Jeremy Duncan,Logan Howard,0,567.62,1,9,0.0555,1.6308,0.0555,0.226,0,1,0,1,11,1,1,11,22,2
819,52,China,Finland,top,secondary,top,top,Jeremy Duncan,Logan Howard,0,79.66,0,1,0.0,0.105,0.0,0.105,0,1,0,2,0,0,0,0,0,0
819,52,China,Finland,top,secondary,top,secondary,Jeremy Duncan,Logan Howard,0,254.22,4,0,0.3432,0.0,0.1217,0.0,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,secondary,secondary,top,top,Jeremy Duncan,Logan Howard,0,94.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
819,52,China,Finland,secondary,top,secondary,secondary,Jeremy Duncan,Logan Howard,0,76.59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,top,top,top,top,Zachary Turner,Steven Acosta,0,179.29,2,1,0.202,0.0926,0.101,0.0926,1,0,2,0,0,0,0,0,0,0
820,52,United States,Germany,top,top,top,secondary,Zachary Turner,Steven Acosta,0,34.49,1,0,0.1091,0.0,0.1091,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,top,top,secondary,secondary,Zachary Turner,Steven Acosta,0,100.15,1,1,0.1275,0.1135,0.1275,0.1135,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,top,secondary,secondary,secondary,Zachary Turner,Steven Acosta,0,290.74,1,2,0.1134,0.2211,0.1134,0.1105,1,0,1,0,0,0,0,0,0,0
820,52,United States,Germany,secondary,secondary,secondary,secondary,Zachary Turner,Steven Acosta,0,161.57,2,0,0.2194,0.0,0.1097,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,top,secondary,top,secondary,Zachary Turner,Steven Acosta,0,409.95,4,2,0.3798,0.2057,0.095,0.1028,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,top,secondary,top,top,Zachary Turner,Steven Acosta,0,67.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,secondary,top,top,top,Zachary Turner,Steven Acosta,0,324.66,2,0,0.1946,0.0,0.0973,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,secondary,top,secondary,top,Zachary Turner,Steven Acosta,0,342.61,2,5,0.2315,0.437,0.1157,0.0874,1,0,1,0,0,0,0,0,0,0
820,52,United States,Germany,secondary,secondary,secondary,top,Zachary Turner,Steven Acosta,0,17.84,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,top,top,secondary,top,Zachary Turner,Steven Acosta,0,265.73,1,0,0.1194,0.0,0.1194,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,secondary,secondary,top,top,Zachary Turner,Steven Acosta,0,110.32,1,0,0.0831,0.0,0.0831,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,PP,PP,PK,PK,Zachary Turner,Steven Acosta,0,600.0,7,0,1.2539,0.0,0.2269,0.0,0,0,0,0,0,6,6,0,0,12
820,52,United States,Germany,secondary,top,secondary,secondary,Zachary Turner,Steven Acosta,0,118.99,0,1,0.0,0.1006,0.0,0.1006,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,secondary,secondary,top,secondary,Zachary Turner,Steven Acosta,0,229.47,3,0,0.2738,0.0,0.0913,0.0,1,0,2,0,0,0,0,0,0,0
820,52,United States,Germany,secondary,top,top,secondary,Zachary Turner,Steven Acosta,0,56.56,1,1,0.1054,0.0928,0.1054,0.0928,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,top,secondary,secondary,top,Zachary Turner,Steven Acosta,0,49.63,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
820,52,United States,Germany,PK,PK,PP,PP,Zachary Turner,Steven Acosta,0,240.0,1,6,0.0948,0.9477,0.0948,0.158,0,0,0,0,2,0,0,2,4,0
821,52,Poland,Italy,top,top,top,top,Christopher Travis,Michael Collins,0,141.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,secondary,top,top,top,Christopher Travis,Michael Collins,0,124.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,secondary,top,secondary,top,Christopher Travis,Michael Collins,0,204.13,1,0,0.0944,0.0,0.0944,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,secondary,secondary,secondary,top,Christopher Travis,Michael Collins,0,194.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,secondary,secondary,secondary,secondary,Christopher Travis,Michael Collins,0,139.54,1,1,0.0888,0.0905,0.0888,0.0905,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,PK,PK,PP,PP,Christopher Travis,Michael Collins,0,1177.13,9,22,0.8078,3.5784,0.0959,0.2369,1,6,0,10,13,1,1,13,29,2
821,52,Poland,Italy,top,secondary,secondary,secondary,Christopher Travis,Michael Collins,0,125.65,2,2,0.2454,0.2359,0.1227,0.1512,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,top,top,secondary,top,Christopher Travis,Michael Collins,0,196.52,2,0,0.2329,0.0,0.1165,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,top,secondary,secondary,top,Christopher Travis,Michael Collins,0,118.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,top,secondary,top,secondary,Christopher Travis,Michael Collins,0,239.65,1,2,0.0996,0.197,0.0996,0.0985,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,top,top,top,secondary,Christopher Travis,Michael Collins,0,165.16,2,0,0.2137,0.0,0.1069,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,secondary,top,top,secondary,Christopher Travis,Michael Collins,0,168.98,1,2,0.0848,0.1929,0.0848,0.0964,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,secondary,secondary,top,secondary,Christopher Travis,Michael Collins,0,212.9,0,2,0.0,0.2085,0.0,0.1042,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,secondary,top,secondary,secondary,Christopher Travis,Michael Collins,0,23.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,top,top,secondary,secondary,Christopher Travis,Michael Collins,0,78.48,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,top,secondary,top,top,Christopher Travis,Michael Collins,0,61.85,0,1,0.0,0.1115,0.0,0.1115,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,secondary,secondary,top,top,Christopher Travis,Michael Collins,0,106.77,1,2,0.064,0.2344,0.064,0.1172,0,0,0,0,0,0,0,0,0,0
821,52,Poland,Italy,PP,PP,PK,PK,Christopher Travis,Michael Collins,0,120.0,2,1,0.3184,0.0747,0.1592,0.0747,0,0,0,0,0,1,1,0,0,2
822,52,Russia,Netherlands,top,top,top,top,Eric Gonzalez,Andrew Skinner,0,188.37,3,0,0.4638,0.0,0.1546,0.0,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,top,top,secondary,top,Eric Gonzalez,Andrew Skinner,0,270.3,3,3,0.4675,0.2314,0.1558,0.0771,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,top,secondary,secondary,top,Eric Gonzalez,Andrew Skinner,0,165.78,2,1,0.2894,0.0732,0.1447,0.0732,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,top,secondary,secondary,secondary,Eric Gonzalez,Andrew Skinner,0,57.03,1,0,0.157,0.0,0.157,0.0,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,secondary,secondary,secondary,secondary,Eric Gonzalez,Andrew Skinner,0,110.62,2,0,0.2496,0.0,0.1248,0.0,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,secondary,secondary,top,secondary,Eric Gonzalez,Andrew Skinner,0,124.75,2,0,0.2471,0.0,0.1236,0.0,1,0,2,0,0,0,0,0,0,0
822,52,Russia,Netherlands,secondary,top,top,secondary,Eric Gonzalez,Andrew Skinner,0,188.94,1,1,0.1347,0.0719,0.1347,0.0719,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,top,top,top,secondary,Eric Gonzalez,Andrew Skinner,0,149.3,3,0,0.5006,0.0,0.1669,0.0,1,0,2,0,0,0,0,0,0,0
822,52,Russia,Netherlands,secondary,secondary,secondary,top,Eric Gonzalez,Andrew Skinner,0,164.91,2,1,0.225,0.0752,0.1125,0.0752,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,top,top,secondary,secondary,Eric Gonzalez,Andrew Skinner,0,122.26,2,1,0.3362,0.064,0.1681,0.064,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,secondary,top,secondary,secondary,Eric Gonzalez,Andrew Skinner,0,98.5,0,1,0.0,0.066,0.0,0.066,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,top,secondary,top,top,Eric Gonzalez,Andrew Skinner,0,174.68,1,2,0.1435,0.1582,0.1435,0.0791,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,PK,PK,PP,PP,Eric Gonzalez,Andrew Skinner,0,1172.86,2,18,0.2933,2.9218,0.1466,0.2185,0,1,0,2,12,0,0,12,24,0
822,52,Russia,Netherlands,secondary,secondary,top,top,Eric Gonzalez,Andrew Skinner,0,119.77,0,2,0.0,0.1622,0.0,0.0811,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,secondary,top,top,top,Eric Gonzalez,Andrew Skinner,0,40.52,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
822,52,Russia,Netherlands,top,secondary,top,secondary,Eric Gonzalez,Andrew Skinner,0,201.61,2,3,0.3115,0.2915,0.1558,0.1595,1,0,2,0,0,0,0,0,0,0
822,52,Russia,Netherlands,secondary,top,secondary,top,Eric Gonzalez,Andrew Skinner,0,249.79,1,0,0.1236,0.0,0.1236,0.0,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,top,top,top,top,Patrick Hines,Kevin Atkins,0,269.98,5,2,0.6931,0.3157,0.1386,0.1578,2,0,4,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,top,top,secondary,top,Patrick Hines,Kevin Atkins,0,128.16,1,1,0.105,0.1291,0.105,0.1291,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,secondary,top,secondary,top,Patrick Hines,Kevin Atkins,0,312.53,3,1,0.3152,0.1612,0.1098,0.1612,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,secondary,top,secondary,secondary,Patrick Hines,Kevin Atkins,0,85.79,0,1,0.0,0.1415,0.0,0.1415,0,1,0,2,0,0,0,0,0,0
823,52,Slovenia,Croatia,secondary,secondary,secondary,secondary,Patrick Hines,Kevin Atkins,0,286.55,1,2,0.0825,0.2468,0.0825,0.1234,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,secondary,secondary,top,secondary,Patrick Hines,Kevin Atkins,0,154.0,1,0,0.1161,0.0,0.1161,0.0,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,top,secondary,top,secondary,Patrick Hines,Kevin Atkins,0,342.67,0,2,0.0,0.2401,0.0,0.12,0,2,0,3,0,0,0,0,0,0
823,52,Slovenia,Croatia,top,secondary,top,top,Patrick Hines,Kevin Atkins,0,92.19,0,1,0.0,0.1398,0.0,0.1398,0,1,0,2,0,0,0,0,0,0
823,52,Slovenia,Croatia,secondary,secondary,secondary,top,Patrick Hines,Kevin Atkins,0,196.52,1,4,0.1098,0.5726,0.1098,0.1431,0,1,0,2,0,0,0,0,0,0
823,52,Slovenia,Croatia,top,secondary,secondary,secondary,Patrick Hines,Kevin Atkins,0,235.06,1,1,0.0848,0.1764,0.0848,0.1764,0,1,0,2,0,0,0,0,0,0
823,52,Slovenia,Croatia,PK,PK,PP,PP,Patrick Hines,Kevin Atkins,0,482.03,3,7,0.3076,1.3908,0.1058,0.2031,0,2,0,3,5,1,1,5,10,2
823,52,Slovenia,Croatia,secondary,top,top,top,Patrick Hines,Kevin Atkins,0,302.73,3,1,0.409,0.1823,0.1363,0.1823,1,0,2,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,secondary,secondary,top,top,Patrick Hines,Kevin Atkins,0,92.75,0,1,0.0,0.1719,0.0,0.1719,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,top,secondary,secondary,top,Patrick Hines,Kevin Atkins,0,38.26,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,top,top,secondary,secondary,Patrick Hines,Kevin Atkins,0,88.89,0,1,0.0,0.1093,0.0,0.1093,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,top,top,top,secondary,Patrick Hines,Kevin Atkins,0,180.15,1,0,0.1291,0.0,0.1291,0.0,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,secondary,top,top,secondary,Patrick Hines,Kevin Atkins,0,22.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
823,52,Slovenia,Croatia,PP,PP,PK,PK,Patrick Hines,Kevin Atkins,0,289.38,4,0,0.6065,0.0,0.1602,0.0,0,0,0,0,1,2,2,1,2,4
824,52,Norway,Latvia,top,top,top,top,Brett Collins,Christopher Osborne,0,169.73,1,1,0.0728,0.0985,0.0728,0.0985,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,secondary,top,top,top,Brett Collins,Christopher Osborne,0,49.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,secondary,secondary,top,top,Brett Collins,Christopher Osborne,0,107.67,2,0,0.3156,0.0,0.1578,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,secondary,secondary,secondary,top,Brett Collins,Christopher Osborne,0,305.13,3,4,0.4349,0.4726,0.1784,0.149,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,secondary,secondary,secondary,secondary,Brett Collins,Christopher Osborne,0,109.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,top,secondary,secondary,secondary,Brett Collins,Christopher Osborne,0,93.81,1,0,0.1169,0.0,0.1169,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,top,top,secondary,secondary,Brett Collins,Christopher Osborne,0,62.78,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,top,top,top,secondary,Brett Collins,Christopher Osborne,0,245.33,5,2,0.4698,0.4354,0.094,0.2177,0,1,0,1,0,0,0,0,0,0
824,52,Norway,Latvia,PP,PP,PK,PK,Brett Collins,Christopher Osborne,0,618.63,10,2,1.6951,0.2002,0.2152,0.1035,1,0,1,0,1,8,8,1,2,16
824,52,Norway,Latvia,secondary,top,secondary,top,Brett Collins,Christopher Osborne,0,116.16,1,0,0.1068,0.0,0.1068,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,top,secondary,top,secondary,Brett Collins,Christopher Osborne,0,128.32,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,secondary,secondary,top,secondary,Brett Collins,Christopher Osborne,0,63.92,1,1,0.1097,0.1257,0.1097,0.1257,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,top,top,secondary,top,Brett Collins,Christopher Osborne,0,87.78,1,0,0.1746,0.0,0.1746,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,secondary,top,secondary,secondary,Brett Collins,Christopher Osborne,0,273.49,2,2,0.2558,0.1981,0.1279,0.099,1,2,2,4,0,0,0,0,0,0
824,52,Norway,Latvia,top,secondary,top,top,Brett Collins,Christopher Osborne,0,452.24,5,0,0.36,0.0,0.0752,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,top,secondary,secondary,top,Brett Collins,Christopher Osborne,0,203.92,1,0,0.0957,0.0,0.0957,0.0,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,secondary,top,top,secondary,Brett Collins,Christopher Osborne,0,134.92,0,1,0.0,0.12,0.0,0.12,0,0,0,0,0,0,0,0,0,0
824,52,Norway,Latvia,PK,PK,PP,PP,Brett Collins,Christopher Osborne,0,377.24,1,8,0.0841,1.1963,0.0841,0.1629,0,0,0,0,5,1,1,5,10,2
825,52,Romania,South Korea,top,top,top,top,Jacob Roth,James Watson,0,203.02,3,0,0.2962,0.0,0.1191,0.0,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,secondary,top,top,top,Jacob Roth,James Watson,0,147.31,0,1,0.0,0.0765,0.0,0.0765,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,secondary,top,top,secondary,Jacob Roth,James Watson,0,131.21,2,0,0.1865,0.0,0.0933,0.0,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,secondary,top,secondary,secondary,Jacob Roth,James Watson,0,295.61,1,1,0.082,0.0701,0.082,0.0701,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,secondary,secondary,secondary,secondary,Jacob Roth,James Watson,0,247.15,4,1,0.4206,0.1155,0.2158,0.1155,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,top,secondary,secondary,secondary,Jacob Roth,James Watson,0,122.69,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,top,secondary,secondary,top,Jacob Roth,James Watson,0,113.52,0,1,0.0,0.0767,0.0,0.0767,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,top,secondary,top,top,Jacob Roth,James Watson,0,308.84,1,2,0.0748,0.1805,0.0748,0.0903,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,secondary,top,secondary,top,Jacob Roth,James Watson,0,220.18,5,0,0.357,0.0,0.0714,0.0,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,top,top,secondary,secondary,Jacob Roth,James Watson,0,153.13,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,top,secondary,top,secondary,Jacob Roth,James Watson,0,246.5,4,1,0.3669,0.0912,0.1107,0.0912,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,secondary,secondary,top,secondary,Jacob Roth,James Watson,0,185.31,2,2,0.1591,0.1215,0.0796,0.0608,1,0,2,0,0,0,0,0,0,0
825,52,Romania,South Korea,top,top,secondary,top,Jacob Roth,James Watson,0,180.59,0,1,0.0,0.0996,0.0,0.0996,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,secondary,secondary,top,top,Jacob Roth,James Watson,0,232.03,1,2,0.069,0.1365,0.069,0.0767,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,top,top,top,secondary,Jacob Roth,James Watson,0,25.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,secondary,secondary,secondary,top,Jacob Roth,James Watson,0,38.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
825,52,Romania,South Korea,PK,PK,PP,PP,Jacob Roth,James Watson,0,392.63,2,2,0.1349,0.3148,0.0806,0.1997,0,0,0,0,5,1,1,5,10,2
825,52,Romania,South Korea,PP,PP,PK,PK,Jacob Roth,James Watson,0,356.55,4,1,0.4337,0.1134,0.1217,0.1134,0,0,0,0,0,5,5,0,0,10
826,53,Sweden,Czech Republic,top,top,top,top,Andrew Wood,Peter Duffy,0,190.59,2,3,0.2062,0.4042,0.1031,0.1621,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,top,secondary,top,top,Andrew Wood,Peter Duffy,0,62.24,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,top,secondary,secondary,top,Andrew Wood,Peter Duffy,0,128.71,1,1,0.1319,0.0995,0.1319,0.0995,0,1,0,1,0,0,0,0,0,0
826,53,Sweden,Czech Republic,secondary,secondary,secondary,top,Andrew Wood,Peter Duffy,0,84.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,secondary,secondary,secondary,secondary,Andrew Wood,Peter Duffy,0,133.81,1,2,0.1306,0.2566,0.1306,0.1283,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,PP,PP,PK,PK,Andrew Wood,Peter Duffy,0,480.0,10,1,1.8139,0.0717,0.2367,0.0717,1,0,2,0,2,5,5,2,4,10
826,53,Sweden,Czech Republic,top,secondary,top,secondary,Andrew Wood,Peter Duffy,0,149.98,0,1,0.0,0.103,0.0,0.103,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,secondary,top,secondary,top,Andrew Wood,Peter Duffy,0,246.27,1,0,0.1324,0.0,0.1324,0.0,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,secondary,top,top,top,Andrew Wood,Peter Duffy,0,167.99,2,0,0.1945,0.0,0.0972,0.0,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,top,top,top,secondary,Andrew Wood,Peter Duffy,0,95.72,1,0,0.1077,0.0,0.1077,0.0,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,top,secondary,secondary,secondary,Andrew Wood,Peter Duffy,0,228.7,2,3,0.273,0.4598,0.1365,0.1759,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,top,top,secondary,top,Andrew Wood,Peter Duffy,0,168.65,0,1,0.0,0.0899,0.0,0.0899,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,secondary,secondary,top,secondary,Andrew Wood,Peter Duffy,0,211.44,4,1,0.3851,0.1234,0.0987,0.1234,1,0,1,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,secondary,secondary,top,top,Andrew Wood,Peter Duffy,0,188.41,0,1,0.0,0.115,0.0,0.115,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,secondary,top,top,secondary,Andrew Wood,Peter Duffy,0,123.03,3,3,0.3054,0.3414,0.1018,0.1138,1,0,1,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,PK,PK,PP,PP,Andrew Wood,Peter Duffy,0,642.8,5,7,0.575,1.0595,0.1323,0.226,0,0,0,0,8,1,1,8,16,2
826,53,Sweden,Czech Republic,top,top,secondary,secondary,Andrew Wood,Peter Duffy,0,248.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
826,53,Sweden,Czech Republic,secondary,top,secondary,secondary,Andrew Wood,Peter Duffy,0,48.7,0,2,0.0,0.2373,0.0,0.1187,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,top,top,top,top,Eric Gonzalez,Joseph Hubbard,0,254.38,0,3,0.0,0.2436,0.0,0.0812,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,top,top,secondary,top,Eric Gonzalez,Joseph Hubbard,0,377.56,3,1,0.5171,0.0641,0.1724,0.0641,2,0,4,0,0,0,0,0,0,0
827,53,Russia,France,secondary,secondary,top,secondary,Eric Gonzalez,Joseph Hubbard,0,340.76,1,1,0.1127,0.066,0.1127,0.066,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,top,secondary,top,secondary,Eric Gonzalez,Joseph Hubbard,0,150.45,1,0,0.145,0.0,0.145,0.0,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,top,secondary,top,top,Eric Gonzalez,Joseph Hubbard,0,97.51,0,1,0.0,0.0772,0.0,0.0772,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,top,secondary,secondary,top,Eric Gonzalez,Joseph Hubbard,0,54.18,0,1,0.0,0.0602,0.0,0.0602,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,secondary,top,secondary,top,Eric Gonzalez,Joseph Hubbard,0,156.09,1,0,0.1402,0.0,0.1402,0.0,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,secondary,top,top,top,Eric Gonzalez,Joseph Hubbard,0,229.16,3,2,0.3244,0.2193,0.118,0.1362,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,secondary,top,top,secondary,Eric Gonzalez,Joseph Hubbard,0,86.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,top,top,top,secondary,Eric Gonzalez,Joseph Hubbard,0,69.09,2,1,0.3121,0.0679,0.1561,0.0679,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,top,secondary,secondary,secondary,Eric Gonzalez,Joseph Hubbard,0,199.3,1,2,0.1671,0.0938,0.1671,0.0469,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,secondary,secondary,secondary,secondary,Eric Gonzalez,Joseph Hubbard,0,190.69,3,1,0.4047,0.0489,0.1349,0.0489,1,0,2,0,0,0,0,0,0,0
827,53,Russia,France,PP,PP,PK,PK,Eric Gonzalez,Joseph Hubbard,0,826.87,6,2,1.0965,0.0995,0.1858,0.0525,2,0,2,0,1,7,7,1,2,14
827,53,Russia,France,secondary,top,secondary,secondary,Eric Gonzalez,Joseph Hubbard,0,91.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,secondary,secondary,secondary,top,Eric Gonzalez,Joseph Hubbard,0,76.14,1,0,0.1291,0.0,0.1291,0.0,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,secondary,secondary,top,top,Eric Gonzalez,Joseph Hubbard,0,106.98,0,1,0.0,0.0792,0.0,0.0792,0,0,0,0,0,0,0,0,0,0
827,53,Russia,France,top,top,secondary,secondary,Eric Gonzalez,Joseph Hubbard,0,102.82,0,2,0.0,0.1017,0.0,0.0509,0,1,0,2,0,0,0,0,0,0
827,53,Russia,France,PK,PK,PP,PP,Eric Gonzalez,Joseph Hubbard,0,189.63,1,3,0.0884,0.4105,0.0884,0.1384,0,1,0,2,2,0,0,2,4,0
828,53,Lithuania,United States,top,top,top,top,Jay Lopez,Zachary Turner,0,398.83,1,4,0.1389,0.2899,0.1389,0.0725,1,0,1,0,0,0,0,0,0,0
828,53,Lithuania,United States,top,top,top,secondary,Jay Lopez,Zachary Turner,0,204.58,0,1,0.0,0.0583,0.0,0.0583,0,0,0,0,0,0,0,0,0,0
828,53,Lithuania,United States,secondary,top,top,secondary,Jay Lopez,Zachary Turner,0,114.85,1,0,0.1124,0.0,0.1124,0.0,0,0,0,0,0,0,0,0,0,0
