game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
616,39,Austria,Finland,secondary,secondary,secondary,top,Bradley Hansen,Logan Howard,0,222.62,0,1,0.0,0.14,0.0,0.14,0,0,0,0,0,0,0,0,0,0
616,39,Austria,Finland,PK,PK,PP,PP,Bradley Hansen,Logan Howard,0,556.45,2,3,0.0961,0.5659,0.0631,0.2379,0,0,0,0,6,0,0,6,12,0
616,39,Austria,Finland,top,secondary,secondary,secondary,Bradley Hansen,Logan Howard,0,183.87,1,0,0.0891,0.0,0.0891,0.0,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,top,top,top,top,Craig Bentley,James Watson,0,186.94,1,0,0.0912,0.0,0.0912,0.0,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,top,top,secondary,top,Craig Bentley,James Watson,0,166.87,1,2,0.0799,0.147,0.0799,0.0735,0,1,0,2,0,0,0,0,0,0
617,39,Japan,South Korea,top,secondary,secondary,top,Craig Bentley,James Watson,0,116.37,2,5,0.1531,0.5694,0.0766,0.1226,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,secondary,secondary,secondary,top,Craig Bentley,James Watson,0,233.17,4,1,0.2733,0.0789,0.0683,0.0789,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,secondary,secondary,secondary,secondary,Craig Bentley,James Watson,0,94.69,2,1,0.1578,0.0799,0.0789,0.0799,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,secondary,secondary,top,secondary,Craig Bentley,James Watson,0,222.65,3,0,0.2706,0.0,0.0902,0.0,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,top,secondary,top,secondary,Craig Bentley,James Watson,0,259.74,3,1,0.2953,0.1092,0.0984,0.1092,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,top,top,top,secondary,Craig Bentley,James Watson,0,153.34,1,2,0.1018,0.1636,0.1018,0.0818,0,1,0,1,0,0,0,0,0,0
617,39,Japan,South Korea,secondary,secondary,top,top,Craig Bentley,James Watson,0,175.06,0,2,0.0,0.1726,0.0,0.0863,0,1,0,2,0,0,0,0,0,0
617,39,Japan,South Korea,PP,PP,PK,PK,Craig Bentley,James Watson,0,380.61,5,1,0.8452,0.0555,0.2234,0.0555,2,0,4,0,0,4,4,0,0,8
617,39,Japan,South Korea,secondary,top,secondary,secondary,Craig Bentley,James Watson,0,77.6,1,1,0.0823,0.0525,0.0823,0.0525,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,top,secondary,top,top,Craig Bentley,James Watson,0,85.45,0,1,0.0,0.1082,0.0,0.1082,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,top,secondary,secondary,secondary,Craig Bentley,James Watson,0,212.63,0,2,0.0,0.2036,0.0,0.1018,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,top,top,secondary,secondary,Craig Bentley,James Watson,0,183.27,2,2,0.1811,0.1489,0.0905,0.0745,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,secondary,top,top,secondary,Craig Bentley,James Watson,0,68.35,0,1,0.0,0.0599,0.0,0.0599,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,PK,PK,PP,PP,Craig Bentley,James Watson,0,513.54,4,10,0.3849,1.2869,0.1004,0.1467,0,1,0,2,5,1,1,5,10,2
617,39,Japan,South Korea,secondary,top,secondary,top,Craig Bentley,James Watson,0,253.07,0,3,0.0,0.1547,0.0,0.0516,0,0,0,0,0,0,0,0,0,0
617,39,Japan,South Korea,secondary,top,top,top,Craig Bentley,James Watson,0,216.64,1,1,0.083,0.0589,0.083,0.0589,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,top,top,top,top,Jacob Roth,Kevin Atkins,1,157.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,secondary,top,top,top,Jacob Roth,Kevin Atkins,1,122.73,1,1,0.1101,0.1263,0.1101,0.1263,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,secondary,secondary,top,top,Jacob Roth,Kevin Atkins,1,266.62,2,2,0.1928,0.2191,0.0964,0.1095,1,0,2,0,0,0,0,0,0,0
618,39,Romania,Croatia,secondary,secondary,top,secondary,Jacob Roth,Kevin Atkins,1,61.49,0,1,0.0,0.0898,0.0,0.0898,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,secondary,secondary,secondary,secondary,Jacob Roth,Kevin Atkins,1,128.23,2,0,0.1067,0.0,0.0533,0.0,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,top,secondary,secondary,secondary,Jacob Roth,Kevin Atkins,1,114.97,1,0,0.0592,0.0,0.0592,0.0,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,top,top,secondary,secondary,Jacob Roth,Kevin Atkins,1,220.47,0,1,0.0,0.1083,0.0,0.1083,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,top,top,secondary,top,Jacob Roth,Kevin Atkins,1,97.65,0,1,0.0,0.128,0.0,0.128,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,secondary,top,secondary,top,Jacob Roth,Kevin Atkins,1,212.03,1,2,0.0765,0.1951,0.0765,0.0975,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,secondary,secondary,secondary,top,Jacob Roth,Kevin Atkins,1,112.78,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,top,secondary,top,secondary,Jacob Roth,Kevin Atkins,1,255.27,4,0,0.4733,0.0,0.1438,0.0,1,0,2,0,0,0,0,0,0,0
618,39,Romania,Croatia,top,top,top,secondary,Jacob Roth,Kevin Atkins,1,112.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,PK,PK,PP,PP,Jacob Roth,Kevin Atkins,1,339.65,0,7,0.0,1.1198,0.0,0.1704,0,2,0,2,3,0,0,3,6,0
618,39,Romania,Croatia,secondary,top,secondary,secondary,Jacob Roth,Kevin Atkins,1,317.23,1,1,0.0671,0.0778,0.0671,0.0778,1,0,2,0,0,0,0,0,0,0
618,39,Romania,Croatia,top,secondary,top,top,Jacob Roth,Kevin Atkins,1,306.03,0,3,0.0,0.4944,0.0,0.2144,0,1,0,2,0,0,0,0,0,0
618,39,Romania,Croatia,top,secondary,secondary,top,Jacob Roth,Kevin Atkins,1,197.84,0,1,0.0,0.1917,0.0,0.1917,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,secondary,top,top,secondary,Jacob Roth,Kevin Atkins,1,148.44,1,1,0.1007,0.1066,0.1007,0.1066,0,0,0,0,0,0,0,0,0,0
618,39,Romania,Croatia,PP,PP,PK,PK,Jacob Roth,Kevin Atkins,1,573.47,6,5,1.012,0.5466,0.2277,0.1719,1,0,2,0,1,7,7,1,2,14
619,39,Germany,Kazakhstan,top,top,top,top,Steven Acosta,Damon Glover,0,302.62,0,4,0.0,0.3749,0.0,0.0937,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,PK,PK,PP,PP,Steven Acosta,Damon Glover,0,360.0,0,8,0.0,1.2747,0.0,0.2137,0,0,0,0,5,0,0,5,10,0
619,39,Germany,Kazakhstan,secondary,secondary,top,top,Steven Acosta,Damon Glover,0,159.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,top,top,secondary,secondary,Steven Acosta,Damon Glover,0,172.51,1,1,0.0996,0.083,0.0996,0.083,0,1,0,2,0,0,0,0,0,0
619,39,Germany,Kazakhstan,secondary,secondary,secondary,top,Steven Acosta,Damon Glover,0,285.77,2,0,0.2019,0.0,0.1009,0.0,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,top,secondary,secondary,top,Steven Acosta,Damon Glover,0,187.99,0,2,0.0,0.18,0.0,0.09,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,top,top,secondary,top,Steven Acosta,Damon Glover,0,217.53,2,2,0.1601,0.1638,0.0801,0.0819,0,1,0,2,0,0,0,0,0,0
619,39,Germany,Kazakhstan,top,top,top,secondary,Steven Acosta,Damon Glover,0,240.03,1,1,0.0802,0.0949,0.0802,0.0949,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,secondary,top,top,secondary,Steven Acosta,Damon Glover,0,144.34,1,1,0.088,0.1133,0.088,0.1133,0,1,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,secondary,secondary,top,secondary,Steven Acosta,Damon Glover,0,157.55,0,1,0.0,0.1214,0.0,0.1214,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,secondary,top,secondary,top,Steven Acosta,Damon Glover,0,71.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,top,secondary,top,secondary,Steven Acosta,Damon Glover,0,70.08,1,0,0.0934,0.0,0.0934,0.0,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,secondary,top,secondary,secondary,Steven Acosta,Damon Glover,0,113.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,top,secondary,secondary,secondary,Steven Acosta,Damon Glover,0,71.27,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,secondary,secondary,secondary,secondary,Steven Acosta,Damon Glover,0,230.1,1,2,0.1205,0.2191,0.1205,0.1096,1,2,2,3,0,0,0,0,0,0
619,39,Germany,Kazakhstan,top,secondary,top,top,Steven Acosta,Damon Glover,0,127.75,1,2,0.0738,0.2037,0.0738,0.1018,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,secondary,top,top,top,Steven Acosta,Damon Glover,0,88.02,1,1,0.0684,0.1122,0.0684,0.1122,0,0,0,0,0,0,0,0,0,0
619,39,Germany,Kazakhstan,PP,PP,PK,PK,Steven Acosta,Damon Glover,0,600.0,3,1,0.4381,0.0776,0.1484,0.0776,1,0,2,0,0,5,5,0,0,10
620,39,Switzerland,United States,top,top,top,top,David Williams,Zachary Turner,0,122.43,0,1,0.0,0.1517,0.0,0.1517,0,1,0,2,0,0,0,0,0,0
620,39,Switzerland,United States,top,top,secondary,top,David Williams,Zachary Turner,0,252.79,0,3,0.0,0.2359,0.0,0.0786,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,secondary,top,secondary,top,David Williams,Zachary Turner,0,221.31,2,2,0.2084,0.1848,0.1042,0.0924,1,0,1,0,0,0,0,0,0,0
620,39,Switzerland,United States,secondary,secondary,secondary,top,David Williams,Zachary Turner,0,303.98,2,0,0.2595,0.0,0.1718,0.0,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,secondary,secondary,secondary,secondary,David Williams,Zachary Turner,0,124.56,1,0,0.0849,0.0,0.0849,0.0,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,top,secondary,secondary,secondary,David Williams,Zachary Turner,0,217.06,3,3,0.3269,0.2474,0.109,0.0825,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,top,secondary,top,secondary,David Williams,Zachary Turner,0,234.94,0,2,0.0,0.1724,0.0,0.0862,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,top,top,top,secondary,David Williams,Zachary Turner,0,249.01,5,2,0.7622,0.1363,0.2091,0.0682,1,1,2,2,0,0,0,0,0,0
620,39,Switzerland,United States,secondary,secondary,top,top,David Williams,Zachary Turner,0,124.05,2,0,0.2014,0.0,0.1007,0.0,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,secondary,top,top,top,David Williams,Zachary Turner,0,198.94,1,1,0.1171,0.0961,0.1171,0.0961,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,secondary,top,top,secondary,David Williams,Zachary Turner,0,268.98,1,3,0.1142,0.2459,0.1142,0.082,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,top,top,secondary,secondary,David Williams,Zachary Turner,0,152.59,2,2,0.3216,0.1289,0.1962,0.0645,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,secondary,top,secondary,secondary,David Williams,Zachary Turner,0,105.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,top,secondary,top,top,David Williams,Zachary Turner,0,134.1,1,0,0.1248,0.0,0.1248,0.0,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,top,secondary,secondary,top,David Williams,Zachary Turner,0,243.89,0,4,0.0,0.3865,0.0,0.0966,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,secondary,secondary,top,secondary,David Williams,Zachary Turner,0,286.38,2,1,0.1955,0.1,0.0978,0.1,0,0,0,0,0,0,0,0,0,0
620,39,Switzerland,United States,PK,PK,PP,PP,David Williams,Zachary Turner,0,360.0,0,3,0.0,0.4813,0.0,0.2239,0,1,0,2,5,0,0,5,10,0
621,40,Czech Republic,France,top,top,top,top,Peter Duffy,Joseph Hubbard,1,274.48,3,1,0.3466,0.1195,0.1597,0.1195,2,0,4,0,0,0,0,0,0,0
621,40,Czech Republic,France,secondary,secondary,secondary,secondary,Peter Duffy,Joseph Hubbard,1,266.13,1,3,0.1348,0.3866,0.1348,0.1289,0,1,0,1,0,0,0,0,0,0
621,40,Czech Republic,France,secondary,secondary,top,secondary,Peter Duffy,Joseph Hubbard,1,182.11,0,3,0.0,0.4377,0.0,0.1459,0,1,0,2,0,0,0,0,0,0
621,40,Czech Republic,France,PP,PP,PK,PK,Peter Duffy,Joseph Hubbard,1,1022.77,12,7,1.9675,1.1097,0.1858,0.2263,1,1,2,2,1,10,10,1,2,20
621,40,Czech Republic,France,top,top,secondary,top,Peter Duffy,Joseph Hubbard,1,183.57,3,2,0.3468,0.2048,0.1156,0.1024,1,0,1,0,0,0,0,0,0,0
621,40,Czech Republic,France,secondary,top,secondary,top,Peter Duffy,Joseph Hubbard,1,170.78,1,0,0.1205,0.0,0.1205,0.0,1,0,2,0,0,0,0,0,0,0
621,40,Czech Republic,France,secondary,top,secondary,secondary,Peter Duffy,Joseph Hubbard,1,143.63,1,0,0.1263,0.0,0.1263,0.0,1,0,2,0,0,0,0,0,0,0
621,40,Czech Republic,France,secondary,top,top,secondary,Peter Duffy,Joseph Hubbard,1,128.43,0,1,0.0,0.1413,0.0,0.1413,0,0,0,0,0,0,0,0,0,0
621,40,Czech Republic,France,top,secondary,top,secondary,Peter Duffy,Joseph Hubbard,1,144.15,0,2,0.0,0.2215,0.0,0.1108,0,1,0,2,0,0,0,0,0,0
621,40,Czech Republic,France,top,secondary,secondary,secondary,Peter Duffy,Joseph Hubbard,1,178.48,1,1,0.1299,0.0937,0.1299,0.0937,0,0,0,0,0,0,0,0,0,0
621,40,Czech Republic,France,top,top,secondary,secondary,Peter Duffy,Joseph Hubbard,1,121.5,2,0,0.2429,0.0,0.1215,0.0,0,0,0,0,0,0,0,0,0,0
621,40,Czech Republic,France,secondary,secondary,secondary,top,Peter Duffy,Joseph Hubbard,1,80.14,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
621,40,Czech Republic,France,top,top,top,secondary,Peter Duffy,Joseph Hubbard,1,65.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
621,40,Czech Republic,France,top,secondary,secondary,top,Peter Duffy,Joseph Hubbard,1,138.79,3,0,0.3721,0.0,0.124,0.0,0,0,0,0,0,0,0,0,0,0
621,40,Czech Republic,France,secondary,top,top,top,Peter Duffy,Joseph Hubbard,1,253.82,2,1,0.1966,0.1546,0.0983,0.1546,0,0,0,0,0,0,0,0,0,0
621,40,Czech Republic,France,secondary,secondary,top,top,Peter Duffy,Joseph Hubbard,1,100.49,0,1,0.0,0.1592,0.0,0.1592,0,0,0,0,0,0,0,0,0,0
621,40,Czech Republic,France,PK,PK,PP,PP,Peter Duffy,Joseph Hubbard,1,627.39,3,7,0.2589,1.5586,0.0914,0.2701,0,1,0,1,7,0,0,7,14,0
621,40,Czech Republic,France,top,secondary,top,top,Peter Duffy,Joseph Hubbard,1,140.91,1,0,0.1019,0.0,0.1019,0.0,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,top,top,top,top,Ryan Young,Christopher Travis,0,167.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,secondary,top,top,top,Ryan Young,Christopher Travis,0,161.93,1,1,0.0929,0.0688,0.0929,0.0688,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,secondary,secondary,top,top,Ryan Young,Christopher Travis,0,228.56,0,1,0.0,0.0795,0.0,0.0795,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,secondary,secondary,top,secondary,Ryan Young,Christopher Travis,0,184.21,3,2,0.3345,0.1445,0.1115,0.0723,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,secondary,secondary,secondary,secondary,Ryan Young,Christopher Travis,0,103.18,1,1,0.1172,0.0502,0.1172,0.0502,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,secondary,secondary,secondary,top,Ryan Young,Christopher Travis,0,88.73,0,1,0.0,0.0575,0.0,0.0575,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,top,secondary,secondary,top,Ryan Young,Christopher Travis,0,47.44,1,0,0.118,0.0,0.118,0.0,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,top,top,secondary,top,Ryan Young,Christopher Travis,0,143.9,0,2,0.0,0.065,0.0,0.0325,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,top,top,top,secondary,Ryan Young,Christopher Travis,0,121.39,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,top,top,secondary,secondary,Ryan Young,Christopher Travis,0,224.38,1,3,0.1527,0.0757,0.1527,0.0252,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,top,secondary,secondary,secondary,Ryan Young,Christopher Travis,0,148.34,3,1,0.3773,0.036,0.1258,0.036,1,0,1,0,0,0,0,0,0,0
622,40,Slovakia,Poland,top,secondary,top,secondary,Ryan Young,Christopher Travis,0,229.45,2,4,0.2401,0.2322,0.12,0.0581,1,0,1,0,0,0,0,0,0,0
622,40,Slovakia,Poland,top,secondary,top,top,Ryan Young,Christopher Travis,0,150.81,3,0,0.3367,0.0,0.1122,0.0,2,0,2,0,0,0,0,0,0,0
622,40,Slovakia,Poland,secondary,top,secondary,top,Ryan Young,Christopher Travis,0,246.49,0,1,0.0,0.0467,0.0,0.0467,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,secondary,top,secondary,secondary,Ryan Young,Christopher Travis,0,133.84,1,0,0.1065,0.0,0.1065,0.0,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,secondary,top,top,secondary,Ryan Young,Christopher Travis,0,70.76,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
622,40,Slovakia,Poland,PK,PK,PP,PP,Ryan Young,Christopher Travis,0,592.4,3,3,0.2838,0.3543,0.1117,0.1272,0,0,0,0,5,2,2,5,10,4
622,40,Slovakia,Poland,PP,PP,PK,PK,Ryan Young,Christopher Travis,0,556.95,11,2,2.1373,0.0706,0.2354,0.0389,2,0,3,0,0,7,7,0,0,14
623,40,Great Britain,Russia,top,top,top,top,Bradley Wise,Eric Gonzalez,0,86.98,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,secondary,top,top,top,Bradley Wise,Eric Gonzalez,0,223.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,secondary,secondary,top,top,Bradley Wise,Eric Gonzalez,0,56.46,1,1,0.0735,0.1451,0.0735,0.1451,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,secondary,secondary,top,secondary,Bradley Wise,Eric Gonzalez,0,289.36,2,2,0.139,0.268,0.0695,0.134,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,secondary,secondary,secondary,secondary,Bradley Wise,Eric Gonzalez,0,82.14,1,0,0.0715,0.0,0.0715,0.0,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,PK,PK,PP,PP,Bradley Wise,Eric Gonzalez,0,358.2,1,1,0.0604,0.1733,0.0604,0.1733,0,0,0,0,6,0,0,6,12,0
623,40,Great Britain,Russia,top,secondary,secondary,secondary,Bradley Wise,Eric Gonzalez,0,103.89,1,0,0.0735,0.0,0.0735,0.0,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,secondary,top,secondary,top,Bradley Wise,Eric Gonzalez,0,274.69,2,2,0.1752,0.2133,0.0876,0.1067,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,top,top,secondary,top,Bradley Wise,Eric Gonzalez,0,296.35,1,2,0.0896,0.2031,0.0896,0.1016,0,2,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,top,secondary,secondary,top,Bradley Wise,Eric Gonzalez,0,179.78,2,0,0.1549,0.0,0.0774,0.0,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,top,secondary,top,secondary,Bradley Wise,Eric Gonzalez,0,232.48,1,1,0.0715,0.1289,0.0715,0.1289,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,top,secondary,top,top,Bradley Wise,Eric Gonzalez,0,95.92,1,1,0.0754,0.14,0.0754,0.14,0,1,0,1,0,0,0,0,0,0
623,40,Great Britain,Russia,secondary,top,top,secondary,Bradley Wise,Eric Gonzalez,0,126.14,2,0,0.1633,0.0,0.0816,0.0,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,top,top,secondary,secondary,Bradley Wise,Eric Gonzalez,0,79.36,0,1,0.0,0.0905,0.0,0.0905,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,secondary,secondary,secondary,top,Bradley Wise,Eric Gonzalez,0,216.74,2,3,0.1509,0.3916,0.0755,0.1657,1,1,1,2,0,0,0,0,0,0
623,40,Great Britain,Russia,PP,PP,PK,PK,Bradley Wise,Eric Gonzalez,0,550.29,4,1,0.5575,0.1134,0.1399,0.1134,0,0,0,0,2,6,6,2,4,12
623,40,Great Britain,Russia,secondary,top,secondary,secondary,Bradley Wise,Eric Gonzalez,0,120.35,2,1,0.1673,0.0955,0.0836,0.0955,0,0,0,0,0,0,0,0,0,0
623,40,Great Britain,Russia,top,top,top,secondary,Bradley Wise,Eric Gonzalez,0,227.81,3,2,0.2509,0.2453,0.0836,0.1227,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,top,top,top,top,Jeremy Duncan,Christopher Osborne,0,299.19,2,3,0.1124,0.2782,0.0562,0.1353,0,1,0,2,0,0,0,0,0,0
624,40,China,Latvia,top,top,secondary,top,Jeremy Duncan,Christopher Osborne,0,153.9,2,3,0.1535,0.1514,0.0767,0.0505,1,0,2,0,0,0,0,0,0,0
624,40,China,Latvia,top,top,secondary,secondary,Jeremy Duncan,Christopher Osborne,0,124.15,1,3,0.0979,0.2037,0.0979,0.0679,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,top,secondary,secondary,secondary,Jeremy Duncan,Christopher Osborne,0,96.17,0,1,0.0,0.0942,0.0,0.0942,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,secondary,secondary,secondary,secondary,Jeremy Duncan,Christopher Osborne,0,191.11,2,2,0.2345,0.2392,0.1173,0.1196,1,0,1,0,0,0,0,0,0,0
624,40,China,Latvia,PK,PK,PP,PP,Jeremy Duncan,Christopher Osborne,0,461.02,2,8,0.1346,1.0837,0.0694,0.1504,0,1,0,2,5,0,0,5,10,0
624,40,China,Latvia,top,secondary,top,secondary,Jeremy Duncan,Christopher Osborne,0,181.95,1,1,0.0939,0.1152,0.0939,0.1152,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,secondary,top,secondary,top,Jeremy Duncan,Christopher Osborne,0,165.96,1,0,0.0796,0.0,0.0796,0.0,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,secondary,secondary,top,secondary,Jeremy Duncan,Christopher Osborne,0,160.75,2,1,0.1934,0.1247,0.0967,0.1247,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,secondary,top,secondary,secondary,Jeremy Duncan,Christopher Osborne,0,158.34,0,2,0.0,0.1866,0.0,0.0933,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,top,secondary,top,top,Jeremy Duncan,Christopher Osborne,0,125.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,top,secondary,secondary,top,Jeremy Duncan,Christopher Osborne,0,96.21,0,1,0.0,0.0767,0.0,0.0767,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,secondary,secondary,top,top,Jeremy Duncan,Christopher Osborne,0,123.61,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,secondary,top,top,secondary,Jeremy Duncan,Christopher Osborne,0,74.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,secondary,top,top,top,Jeremy Duncan,Christopher Osborne,0,68.28,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,top,top,top,secondary,Jeremy Duncan,Christopher Osborne,0,227.38,2,1,0.1547,0.0889,0.0773,0.0889,0,1,0,2,0,0,0,0,0,0
624,40,China,Latvia,secondary,secondary,secondary,top,Jeremy Duncan,Christopher Osborne,0,292.54,1,0,0.0961,0.0,0.0961,0.0,0,0,0,0,0,0,0,0,0,0
624,40,China,Latvia,PP,PP,PK,PK,Jeremy Duncan,Christopher Osborne,0,600.0,5,2,0.6569,0.1493,0.1335,0.0779,0,0,0,0,2,6,6,2,6,12
625,40,Lithuania,Norway,top,top,top,top,Jay Lopez,Brett Collins,0,212.92,1,0,0.1125,0.0,0.1125,0.0,0,0,0,0,0,0,0,0,0,0
625,40,Lithuania,Norway,top,top,top,secondary,Jay Lopez,Brett Collins,0,107.91,1,1,0.1182,0.0734,0.1182,0.0734,0,0,0,0,0,0,0,0,0,0
625,40,Lithuania,Norway,top,secondary,top,secondary,Jay Lopez,Brett Collins,0,272.97,4,2,0.5015,0.1342,0.1703,0.0671,0,0,0,0,0,0,0,0,0,0
625,40,Lithuania,Norway,top,secondary,secondary,secondary,Jay Lopez,Brett Collins,0,248.32,2,1,0.2291,0.0805,0.1145,0.0805,0,0,0,0,0,0,0,0,0,0
625,40,Lithuania,Norway,secondary,secondary,secondary,secondary,Jay Lopez,Brett Collins,0,159.5,1,2,0.091,0.2051,0.091,0.1026,0,0,0,0,0,0,0,0,0,0
625,40,Lithuania,Norway,secondary,secondary,top,secondary,Jay Lopez,Brett Collins,0,130.39,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
625,40,Lithuania,Norway,secondary,top,top,secondary,Jay Lopez,Brett Collins,0,212.28,2,1,0.1892,0.0954,0.0946,0.0954,0,0,0,0,0,0,0,0,0,0
