game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
595,38,Romania,Hungary,top,secondary,secondary,top,Jacob Roth,James Murphy,0,222.37,2,1,0.1573,0.0956,0.0786,0.0956,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,secondary,top,top,top,Jacob Roth,James Murphy,0,37.56,1,0,0.0866,0.0,0.0866,0.0,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,top,top,top,secondary,Jacob Roth,James Murphy,0,307.17,2,0,0.1955,0.0,0.0978,0.0,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,secondary,secondary,secondary,top,Jacob Roth,James Murphy,0,354.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,secondary,secondary,top,top,Jacob Roth,James Murphy,0,156.49,1,2,0.0729,0.1191,0.0729,0.0596,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,top,top,secondary,secondary,Jacob Roth,James Murphy,0,135.92,0,1,0.0,0.1084,0.0,0.1084,0,0,0,0,0,0,0,0,0,0
595,38,Romania,Hungary,PP,PP,PK,PK,Jacob Roth,James Murphy,0,480.0,6,2,0.8366,0.1659,0.1534,0.0833,0,1,0,1,3,7,7,3,6,14
595,38,Romania,Hungary,PK,PK,PP,PP,Jacob Roth,James Murphy,0,360.0,0,3,0.0,0.4383,0.0,0.1639,0,1,0,2,4,0,0,4,8,0
596,38,Germany,Lithuania,top,top,top,top,Steven Acosta,Jay Lopez,0,244.72,2,1,0.1154,0.118,0.0577,0.118,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,top,top,secondary,top,Steven Acosta,Jay Lopez,0,121.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,secondary,top,secondary,top,Steven Acosta,Jay Lopez,0,200.23,1,1,0.0875,0.1128,0.0875,0.1128,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,secondary,top,secondary,secondary,Steven Acosta,Jay Lopez,0,229.59,1,0,0.0812,0.0,0.0812,0.0,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,secondary,secondary,secondary,secondary,Steven Acosta,Jay Lopez,0,196.52,1,2,0.0944,0.2263,0.0944,0.1132,0,1,0,2,0,0,0,0,0,0
596,38,Germany,Lithuania,top,secondary,secondary,secondary,Steven Acosta,Jay Lopez,0,442.03,4,1,0.4573,0.0947,0.142,0.0947,1,0,2,0,0,0,0,0,0,0
596,38,Germany,Lithuania,top,secondary,top,secondary,Steven Acosta,Jay Lopez,0,126.81,0,2,0.0,0.2366,0.0,0.1183,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,PP,PP,PK,PK,Steven Acosta,Jay Lopez,0,379.97,5,0,0.7491,0.0,0.2115,0.0,0,0,0,0,0,5,5,0,0,10
596,38,Germany,Lithuania,top,secondary,top,top,Steven Acosta,Jay Lopez,0,181.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,secondary,secondary,top,secondary,Steven Acosta,Jay Lopez,0,147.81,2,0,0.2143,0.0,0.142,0.0,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,top,secondary,secondary,top,Steven Acosta,Jay Lopez,0,135.14,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,secondary,top,top,top,Steven Acosta,Jay Lopez,0,357.13,2,4,0.1308,0.5456,0.0654,0.1364,1,3,0,4,0,0,0,0,0,0
596,38,Germany,Lithuania,secondary,secondary,top,top,Steven Acosta,Jay Lopez,0,114.03,1,1,0.0786,0.1445,0.0786,0.1445,1,0,2,0,0,0,0,0,0,0
596,38,Germany,Lithuania,PK,PK,PP,PP,Steven Acosta,Jay Lopez,0,240.0,2,3,0.0716,0.6344,0.0358,0.2523,0,1,0,2,5,0,0,5,10,0
596,38,Germany,Lithuania,top,top,top,secondary,Steven Acosta,Jay Lopez,0,107.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,top,top,secondary,secondary,Steven Acosta,Jay Lopez,0,162.24,1,1,0.0735,0.0866,0.0735,0.0866,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,secondary,top,top,secondary,Steven Acosta,Jay Lopez,0,104.14,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
596,38,Germany,Lithuania,secondary,secondary,secondary,top,Steven Acosta,Jay Lopez,0,109.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,top,top,top,top,Bradley Hansen,Bradley Wise,0,206.25,1,1,0.0848,0.1217,0.0848,0.1217,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,top,top,secondary,top,Bradley Hansen,Bradley Wise,0,349.68,1,3,0.0899,0.359,0.0899,0.1197,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,top,top,secondary,secondary,Bradley Hansen,Bradley Wise,0,137.83,0,1,0.0,0.1075,0.0,0.1075,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,top,secondary,secondary,secondary,Bradley Hansen,Bradley Wise,0,151.41,0,2,0.0,0.224,0.0,0.112,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,secondary,secondary,secondary,secondary,Bradley Hansen,Bradley Wise,0,178.15,0,2,0.0,0.2387,0.0,0.1193,0,1,0,2,0,0,0,0,0,0
597,38,Austria,Great Britain,secondary,secondary,top,secondary,Bradley Hansen,Bradley Wise,0,298.87,0,1,0.0,0.1213,0.0,0.1213,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,PK,PK,PP,PP,Bradley Hansen,Bradley Wise,0,840.0,1,5,0.0709,0.8716,0.0709,0.1852,0,3,0,5,9,0,0,9,18,0
597,38,Austria,Great Britain,top,secondary,secondary,top,Bradley Hansen,Bradley Wise,0,105.4,1,0,0.0905,0.0,0.0905,0.0,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,secondary,secondary,secondary,top,Bradley Hansen,Bradley Wise,0,71.96,1,0,0.0881,0.0,0.0881,0.0,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,secondary,secondary,top,top,Bradley Hansen,Bradley Wise,0,129.79,0,1,0.0,0.1335,0.0,0.1335,0,1,0,2,0,0,0,0,0,0
597,38,Austria,Great Britain,PP,PP,PK,PK,Bradley Hansen,Bradley Wise,0,360.0,3,2,0.4133,0.1782,0.1408,0.0963,1,0,2,0,0,3,3,0,0,6
597,38,Austria,Great Britain,top,secondary,top,secondary,Bradley Hansen,Bradley Wise,0,126.92,1,3,0.0917,0.3419,0.0917,0.114,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,top,top,top,secondary,Bradley Hansen,Bradley Wise,0,75.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,secondary,top,secondary,top,Bradley Hansen,Bradley Wise,0,122.82,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,top,secondary,top,top,Bradley Hansen,Bradley Wise,0,102.13,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,secondary,top,top,top,Bradley Hansen,Bradley Wise,0,175.15,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,secondary,top,secondary,secondary,Bradley Hansen,Bradley Wise,0,54.71,1,1,0.0937,0.1149,0.0937,0.1149,0,0,0,0,0,0,0,0,0,0
597,38,Austria,Great Britain,secondary,top,top,secondary,Bradley Hansen,Bradley Wise,0,113.11,0,1,0.0,0.1169,0.0,0.1169,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,top,top,top,top,Zachary Turner,Christopher Gonzalez,0,148.8,2,0,0.1861,0.0,0.0931,0.0,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,top,top,secondary,top,Zachary Turner,Christopher Gonzalez,0,60.49,0,1,0.0,0.0907,0.0,0.0907,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,secondary,top,secondary,top,Zachary Turner,Christopher Gonzalez,0,127.3,1,0,0.1008,0.0,0.1008,0.0,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,secondary,secondary,secondary,top,Zachary Turner,Christopher Gonzalez,0,337.83,5,3,0.5834,0.2247,0.1617,0.0749,1,1,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,secondary,secondary,secondary,secondary,Zachary Turner,Christopher Gonzalez,0,132.63,2,0,0.2497,0.0,0.1558,0.0,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,secondary,top,secondary,secondary,Zachary Turner,Christopher Gonzalez,0,167.52,1,0,0.108,0.0,0.108,0.0,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,top,top,secondary,secondary,Zachary Turner,Christopher Gonzalez,0,106.09,0,1,0.0,0.0895,0.0,0.0895,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,top,top,top,secondary,Zachary Turner,Christopher Gonzalez,0,392.11,4,1,0.4704,0.102,0.1697,0.102,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,secondary,top,top,top,Zachary Turner,Christopher Gonzalez,0,165.07,0,1,0.0,0.0902,0.0,0.0902,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,top,secondary,secondary,secondary,Zachary Turner,Christopher Gonzalez,0,155.73,3,1,0.351,0.0866,0.1558,0.0866,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,top,secondary,top,top,Zachary Turner,Christopher Gonzalez,0,173.36,4,2,0.4655,0.2005,0.1539,0.1002,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,secondary,secondary,top,top,Zachary Turner,Christopher Gonzalez,0,107.19,1,1,0.0752,0.0873,0.0752,0.0873,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,top,secondary,secondary,top,Zachary Turner,Christopher Gonzalez,0,210.86,1,0,0.0904,0.0,0.0904,0.0,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,top,secondary,top,secondary,Zachary Turner,Christopher Gonzalez,0,110.41,0,1,0.0,0.0991,0.0,0.0991,0,1,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,secondary,top,top,secondary,Zachary Turner,Christopher Gonzalez,0,210.19,2,0,0.1931,0.0,0.0965,0.0,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,secondary,secondary,top,secondary,Zachary Turner,Christopher Gonzalez,0,132.95,0,1,0.0,0.0862,0.0,0.0862,0,0,0,0,0,0,0,0,0,0
598,38,United States,Ukraine,PK,PK,PP,PP,Zachary Turner,Christopher Gonzalez,0,600.0,1,10,0.0905,1.5137,0.0905,0.2095,1,1,1,2,6,0,0,6,14,0
598,38,United States,Ukraine,PP,PP,PK,PK,Zachary Turner,Christopher Gonzalez,0,261.47,2,0,0.3028,0.0,0.1597,0.0,0,0,0,0,0,4,4,0,0,8
599,38,Japan,Finland,top,top,top,top,Craig Bentley,Logan Howard,0,232.42,4,1,0.2945,0.1115,0.0736,0.1115,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,secondary,top,top,top,Craig Bentley,Logan Howard,0,244.66,4,2,0.2615,0.1792,0.0654,0.0896,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,secondary,secondary,top,top,Craig Bentley,Logan Howard,0,195.35,0,3,0.0,0.3509,0.0,0.117,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,secondary,secondary,top,secondary,Craig Bentley,Logan Howard,0,121.42,0,1,0.0,0.0986,0.0,0.0986,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,secondary,secondary,secondary,secondary,Craig Bentley,Logan Howard,0,192.75,0,2,0.0,0.1949,0.0,0.0974,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,top,secondary,secondary,secondary,Craig Bentley,Logan Howard,0,175.03,2,2,0.1682,0.2387,0.0841,0.1194,0,1,0,2,0,0,0,0,0,0
599,38,Japan,Finland,top,top,secondary,secondary,Craig Bentley,Logan Howard,0,174.26,3,1,0.2624,0.092,0.0875,0.092,0,1,0,2,0,0,0,0,0,0
599,38,Japan,Finland,top,top,secondary,top,Craig Bentley,Logan Howard,0,132.61,0,1,0.0,0.1104,0.0,0.1104,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,secondary,secondary,secondary,top,Craig Bentley,Logan Howard,0,162.5,2,1,0.1731,0.1158,0.0866,0.1158,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,top,top,top,secondary,Craig Bentley,Logan Howard,0,230.82,2,1,0.1961,0.0931,0.1332,0.0931,0,1,0,2,0,0,0,0,0,0
599,38,Japan,Finland,secondary,top,top,secondary,Craig Bentley,Logan Howard,0,101.38,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,top,secondary,secondary,top,Craig Bentley,Logan Howard,0,122.93,1,0,0.0948,0.0,0.0948,0.0,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,top,secondary,top,secondary,Craig Bentley,Logan Howard,0,89.66,2,2,0.119,0.241,0.0595,0.1205,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,secondary,top,secondary,secondary,Craig Bentley,Logan Howard,0,352.82,4,5,0.3169,0.3504,0.0792,0.0701,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,secondary,top,secondary,top,Craig Bentley,Logan Howard,0,98.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,top,secondary,top,top,Craig Bentley,Logan Howard,0,214.73,1,1,0.0702,0.1389,0.0702,0.1389,0,0,0,0,0,0,0,0,0,0
599,38,Japan,Finland,PP,PP,PK,PK,Craig Bentley,Logan Howard,0,615.81,11,3,1.6928,0.2723,0.2137,0.0922,1,0,1,0,1,8,8,1,2,16
599,38,Japan,Finland,PK,PK,PP,PP,Craig Bentley,Logan Howard,0,141.91,0,2,0.0,0.2847,0.0,0.1423,0,0,0,0,2,0,0,2,4,0
600,38,Norway,Netherlands,top,top,top,top,Brett Collins,Andrew Skinner,0,152.44,1,3,0.1102,0.3748,0.1102,0.1763,0,1,0,2,0,0,0,0,0,0
600,38,Norway,Netherlands,secondary,secondary,secondary,secondary,Brett Collins,Andrew Skinner,0,98.4,0,1,0.0,0.1655,0.0,0.1655,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,secondary,secondary,secondary,top,Brett Collins,Andrew Skinner,0,205.76,2,1,0.2544,0.1032,0.1272,0.1032,1,0,2,0,0,0,0,0,0,0
600,38,Norway,Netherlands,secondary,secondary,top,top,Brett Collins,Andrew Skinner,0,352.71,3,3,0.3779,0.4437,0.126,0.1688,1,0,2,0,0,0,0,0,0,0
600,38,Norway,Netherlands,top,secondary,top,top,Brett Collins,Andrew Skinner,0,119.71,0,2,0.0,0.2696,0.0,0.1647,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,top,top,top,secondary,Brett Collins,Andrew Skinner,0,222.5,3,0,0.3675,0.0,0.1225,0.0,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,top,top,secondary,secondary,Brett Collins,Andrew Skinner,0,255.92,3,0,0.3711,0.0,0.1237,0.0,1,0,2,0,0,0,0,0,0,0
600,38,Norway,Netherlands,PK,PK,PP,PP,Brett Collins,Andrew Skinner,0,767.02,5,7,0.5082,1.1166,0.1075,0.1647,0,0,0,0,7,1,1,7,14,2
600,38,Norway,Netherlands,top,secondary,secondary,top,Brett Collins,Andrew Skinner,0,110.24,1,0,0.1138,0.0,0.1138,0.0,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,secondary,top,top,secondary,Brett Collins,Andrew Skinner,0,146.57,0,2,0.0,0.1806,0.0,0.0903,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,top,secondary,top,secondary,Brett Collins,Andrew Skinner,0,312.32,0,1,0.0,0.0918,0.0,0.0918,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,secondary,secondary,top,secondary,Brett Collins,Andrew Skinner,0,145.94,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,top,top,secondary,top,Brett Collins,Andrew Skinner,0,103.4,1,2,0.1114,0.1867,0.1114,0.0933,0,1,0,2,0,0,0,0,0,0
600,38,Norway,Netherlands,top,secondary,secondary,secondary,Brett Collins,Andrew Skinner,0,49.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,secondary,top,top,top,Brett Collins,Andrew Skinner,0,35.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,secondary,top,secondary,top,Brett Collins,Andrew Skinner,0,303.72,1,1,0.1248,0.0975,0.1248,0.0975,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,secondary,top,secondary,secondary,Brett Collins,Andrew Skinner,0,99.11,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
600,38,Norway,Netherlands,PP,PP,PK,PK,Brett Collins,Andrew Skinner,0,120.0,2,1,0.293,0.1191,0.1593,0.1191,0,0,0,0,1,1,1,1,2,2
601,38,Belarus,Spain,top,top,top,top,Christopher Warren,Robert Day,1,308.83,1,1,0.1027,0.1337,0.1027,0.1337,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,secondary,top,top,top,Christopher Warren,Robert Day,1,206.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,secondary,top,top,secondary,Christopher Warren,Robert Day,1,128.13,1,1,0.0912,0.1446,0.0912,0.1446,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,secondary,secondary,top,secondary,Christopher Warren,Robert Day,1,257.04,1,1,0.0925,0.0809,0.0925,0.0809,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,secondary,secondary,secondary,secondary,Christopher Warren,Robert Day,1,305.09,3,3,0.2802,0.217,0.0934,0.0723,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,top,secondary,top,secondary,Christopher Warren,Robert Day,1,209.57,1,3,0.1062,0.3043,0.1062,0.1014,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,top,secondary,top,top,Christopher Warren,Robert Day,1,90.76,0,1,0.0,0.1127,0.0,0.1127,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,top,top,secondary,top,Christopher Warren,Robert Day,1,204.56,0,1,0.0,0.1252,0.0,0.1252,0,1,0,2,0,0,0,0,0,0
601,38,Belarus,Spain,secondary,top,secondary,top,Christopher Warren,Robert Day,1,119.38,2,0,0.1798,0.0,0.0899,0.0,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,secondary,top,secondary,secondary,Christopher Warren,Robert Day,1,120.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,top,secondary,secondary,top,Christopher Warren,Robert Day,1,88.96,1,0,0.1049,0.0,0.1049,0.0,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,PP,PP,PK,PK,Christopher Warren,Robert Day,1,720.0,15,1,2.2671,0.0959,0.1555,0.0959,2,0,4,0,1,6,6,1,2,12
601,38,Belarus,Spain,secondary,secondary,secondary,top,Christopher Warren,Robert Day,1,161.14,2,0,0.1823,0.0,0.0912,0.0,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,top,secondary,secondary,secondary,Christopher Warren,Robert Day,1,116.91,2,0,0.2143,0.0,0.1071,0.0,1,0,1,0,0,0,0,0,0,0
601,38,Belarus,Spain,top,top,top,secondary,Christopher Warren,Robert Day,1,122.8,0,2,0.0,0.267,0.0,0.1446,0,2,0,3,0,0,0,0,0,0
601,38,Belarus,Spain,secondary,secondary,top,top,Christopher Warren,Robert Day,1,149.38,1,0,0.0902,0.0,0.0902,0.0,0,0,0,0,0,0,0,0,0,0
601,38,Belarus,Spain,top,top,secondary,secondary,Christopher Warren,Robert Day,1,106.09,0,1,0.0,0.114,0.0,0.114,0,1,0,2,0,0,0,0,0,0
601,38,Belarus,Spain,PK,PK,PP,PP,Christopher Warren,Robert Day,1,240.0,2,4,0.2219,0.6038,0.1109,0.1581,1,1,2,0,2,1,1,2,4,2
602,38,Poland,Latvia,top,top,top,top,Christopher Travis,Christopher Osborne,1,231.22,3,1,0.1984,0.1071,0.0661,0.1071,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,top,top,secondary,top,Christopher Travis,Christopher Osborne,1,285.46,0,3,0.0,0.2585,0.0,0.0862,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,top,top,secondary,secondary,Christopher Travis,Christopher Osborne,1,67.5,1,2,0.1079,0.2072,0.1079,0.1036,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,secondary,top,secondary,secondary,Christopher Travis,Christopher Osborne,1,101.52,2,0,0.1715,0.0,0.0858,0.0,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,secondary,secondary,secondary,secondary,Christopher Travis,Christopher Osborne,1,194.72,1,1,0.0785,0.1171,0.0785,0.1171,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,secondary,secondary,top,secondary,Christopher Travis,Christopher Osborne,1,322.57,2,2,0.1159,0.2762,0.0579,0.1381,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,secondary,secondary,top,top,Christopher Travis,Christopher Osborne,1,69.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,top,secondary,top,top,Christopher Travis,Christopher Osborne,1,115.96,1,1,0.0589,0.1149,0.0589,0.1149,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,secondary,top,secondary,top,Christopher Travis,Christopher Osborne,1,118.2,1,0,0.0646,0.0,0.0646,0.0,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,top,secondary,top,secondary,Christopher Travis,Christopher Osborne,1,153.86,0,1,0.0,0.1324,0.0,0.1324,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,PK,PK,PP,PP,Christopher Travis,Christopher Osborne,1,480.0,2,5,0.1384,0.7337,0.0696,0.1736,0,1,0,2,4,1,1,4,8,2
602,38,Poland,Latvia,secondary,top,top,top,Christopher Travis,Christopher Osborne,1,275.91,1,0,0.044,0.0,0.044,0.0,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,top,secondary,secondary,secondary,Christopher Travis,Christopher Osborne,1,342.64,2,1,0.2012,0.1114,0.1006,0.1114,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,secondary,top,top,secondary,Christopher Travis,Christopher Osborne,1,181.96,1,0,0.0652,0.0,0.0652,0.0,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,PP,PP,PK,PK,Christopher Travis,Christopher Osborne,1,584.37,8,2,0.9417,0.1356,0.1358,0.0701,1,0,2,0,0,5,5,0,0,12
602,38,Poland,Latvia,secondary,secondary,secondary,top,Christopher Travis,Christopher Osborne,1,82.95,1,2,0.0573,0.1994,0.0573,0.0997,1,0,2,0,0,0,0,0,0,0
602,38,Poland,Latvia,top,secondary,secondary,top,Christopher Travis,Christopher Osborne,1,198.66,1,1,0.0794,0.094,0.0794,0.094,0,0,0,0,0,0,0,0,0,0
602,38,Poland,Latvia,top,top,top,secondary,Christopher Travis,Christopher Osborne,1,70.0,0,1,0.0,0.1246,0.0,0.1246,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,top,top,top,top,Michael Collins,Kevin Atkins,0,169.22,1,0,0.14,0.0,0.14,0.0,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,secondary,top,top,top,Michael Collins,Kevin Atkins,0,160.1,1,1,0.1018,0.1693,0.1018,0.1693,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,secondary,top,secondary,top,Michael Collins,Kevin Atkins,0,95.94,1,0,0.0926,0.0,0.0926,0.0,1,0,2,0,0,0,0,0,0,0
603,38,Italy,Croatia,secondary,top,secondary,secondary,Michael Collins,Kevin Atkins,0,140.67,2,1,0.2386,0.1093,0.1554,0.1093,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,secondary,secondary,secondary,secondary,Michael Collins,Kevin Atkins,0,120.87,1,2,0.1494,0.2455,0.1494,0.1228,1,0,2,0,0,0,0,0,0,0
603,38,Italy,Croatia,secondary,top,top,secondary,Michael Collins,Kevin Atkins,0,204.6,1,1,0.1168,0.138,0.1168,0.138,0,1,0,2,0,0,0,0,0,0
603,38,Italy,Croatia,top,top,top,secondary,Michael Collins,Kevin Atkins,0,143.52,1,0,0.1305,0.0,0.1305,0.0,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,top,top,secondary,top,Michael Collins,Kevin Atkins,0,226.43,2,3,0.2127,0.3811,0.1064,0.1693,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,secondary,secondary,secondary,top,Michael Collins,Kevin Atkins,0,128.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,top,secondary,secondary,secondary,Michael Collins,Kevin Atkins,0,72.27,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,top,secondary,top,secondary,Michael Collins,Kevin Atkins,0,136.84,1,1,0.1176,0.1284,0.1176,0.1284,0,1,0,2,0,0,0,0,0,0
603,38,Italy,Croatia,PP,PP,PK,PK,Michael Collins,Kevin Atkins,0,425.7,4,1,0.6535,0.0794,0.169,0.0794,0,0,0,0,0,4,4,0,0,8
603,38,Italy,Croatia,secondary,secondary,top,secondary,Michael Collins,Kevin Atkins,0,226.52,0,5,0.0,0.7577,0.0,0.1515,0,1,0,2,0,0,0,0,0,0
603,38,Italy,Croatia,PK,PK,PP,PP,Michael Collins,Kevin Atkins,0,825.03,10,6,1.3619,1.0591,0.189,0.1992,1,1,2,1,11,2,2,11,22,4
603,38,Italy,Croatia,top,secondary,top,top,Michael Collins,Kevin Atkins,0,58.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,secondary,secondary,top,top,Michael Collins,Kevin Atkins,0,80.62,1,2,0.1133,0.3425,0.1133,0.1713,0,0,0,0,0,0,0,0,0,0
603,38,Italy,Croatia,top,secondary,secondary,top,Michael Collins,Kevin Atkins,0,256.83,0,1,0.0,0.1194,0.0,0.1194,0,1,0,2,0,0,0,0,0,0
603,38,Italy,Croatia,top,top,secondary,secondary,Michael Collins,Kevin Atkins,0,127.91,1,1,0.0969,0.0862,0.0969,0.0862,1,0,1,0,0,0,0,0,0,0
604,38,Kazakhstan,Estonia,top,top,top,top,Damon Glover,Lawrence Phillips,0,72.16,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
604,38,Kazakhstan,Estonia,PK,PK,PP,PP,Damon Glover,Lawrence Phillips,0,661.59,1,8,0.0972,0.9198,0.0972,0.1416,0,0,0,0,9,2,2,9,18,4
